class I
population/area	coverage	average_hit	pc90
USA NMDP Hispanic South or Central American	46	0.0	100.0
USA NMDP Hispanic South or Central American	47	0.0	100.0
USA NMDP Hispanic South or Central American	48	0.0	100.0
USA NMDP Hispanic South or Central American	49	0.0	100.0
USA NMDP Hispanic South or Central American	50	0.0	100.0
USA NMDP Hispanic South or Central American	51	0.0	100.0
USA NMDP Hispanic South or Central American	52	0.0	100.0
USA NMDP Hispanic South or Central American	53	0.0	100.0
USA NMDP Hispanic South or Central American	54	0.0	100.0
USA NMDP Hispanic South or Central American	55	0.0	100.0
USA NMDP Hispanic South or Central American	56	0.0	100.0
USA NMDP Hispanic South or Central American	57	0.0	100.0
USA NMDP Hispanic South or Central American	58	0.0	100.0
USA NMDP Hispanic South or Central American	59	0.0	100.0
USA NMDP Hispanic South or Central American	60	0.0	100.0
USA NMDP Hispanic South or Central American	61	0.0	100.0
USA NMDP Hispanic South or Central American	62	0.0	100.0
USA NMDP Hispanic South or Central American	63	0.0	100.0
USA NMDP Hispanic South or Central American	64	0.0	100.0
USA NMDP Hispanic South or Central American	65	0.0	100.0
USA NMDP Hispanic South or Central American	66	0.0	100.0
USA NMDP Hispanic South or Central American	67	0.0	100.0
USA NMDP Hispanic South or Central American	68	0.0	100.0
USA NMDP Hispanic South or Central American	69	0.0	100.0
USA NMDP Hispanic South or Central American	70	0.0	100.0
USA NMDP Hispanic South or Central American	71	0.0	100.0
USA NMDP Hispanic South or Central American	72	0.0	100.0
USA NMDP Hispanic South or Central American	73	0.0	100.0
USA NMDP Hispanic South or Central American	74	0.0	100.0
USA NMDP Hispanic South or Central American	75	0.0	100.0
USA NMDP Hispanic South or Central American	76	0.0	100.0
USA NMDP Hispanic South or Central American	77	0.0	100.0
USA NMDP Hispanic South or Central American	78	0.0	100.0
USA NMDP Hispanic South or Central American	79	0.0	100.0
USA NMDP Hispanic South or Central American	80	0.0	100.0
USA NMDP Hispanic South or Central American	81	0.0	100.0
USA NMDP Hispanic South or Central American	82	0.0	100.0
USA NMDP Hispanic South or Central American	83	0.0	100.0
USA NMDP Hispanic South or Central American	84	0.0	100.0
USA NMDP Hispanic South or Central American	85	0.0	100.0
USA NMDP Hispanic South or Central American	86	0.0	100.0
USA NMDP Hispanic South or Central American	87	0.0	100.0
USA NMDP Hispanic South or Central American	88	0.0	100.0
USA NMDP Hispanic South or Central American	89	0.0	100.0
USA NMDP Hispanic South or Central American	90	0.0	100.0
USA NMDP Hispanic South or Central American	91	0.0	100.0
USA NMDP Hispanic South or Central American	92	0.0	100.0
USA NMDP Hispanic South or Central American	93	0.0	100.0
USA NMDP Hispanic South or Central American	94	0.0	100.0
USA NMDP Hispanic South or Central American	95	0.0	100.0
USA NMDP Hispanic South or Central American	96	0.0	100.0
USA NMDP Hispanic South or Central American	97	0.0	100.0
USA NMDP Hispanic South or Central American	98	0.0	100.0
USA NMDP Hispanic South or Central American	99	0.0	100.0
USA NMDP Hispanic South or Central American	100	0.0	100.0
USA NMDP Hispanic South or Central American	101	0.0	100.0
USA NMDP Hispanic South or Central American	102	0.0	100.0
USA NMDP Hispanic South or Central American	103	0.0	100.0
USA NMDP Hispanic South or Central American	104	0.0	100.0
USA NMDP Hispanic South or Central American	105	0.0	100.0
USA NMDP Hispanic South or Central American	106	0.0	100.0
USA NMDP Hispanic South or Central American	107	0.0	100.0
USA NMDP Hispanic South or Central American	108	0.0	100.0
USA NMDP Hispanic South or Central American	109	0.0	100.0
USA NMDP Hispanic South or Central American	110	0.0	100.0
USA NMDP Hispanic South or Central American	111	0.0	100.0
USA NMDP Hispanic South or Central American	112	0.0	100.0
USA NMDP Hispanic South or Central American	113	0.0	100.0
USA NMDP Hispanic South or Central American	114	0.0	100.0
USA NMDP Hispanic South or Central American	115	0.0	100.0
USA NMDP Hispanic South or Central American	116	0.0	100.0
USA NMDP Hispanic South or Central American	117	0.0	100.0
USA NMDP Hispanic South or Central American	118	0.0	100.0
USA NMDP Hispanic South or Central American	119	0.0	100.0
USA NMDP Hispanic South or Central American	120	0.0	100.0
USA NMDP Hispanic South or Central American	121	0.0	100.0
USA NMDP Hispanic South or Central American	122	0.0	100.0
USA NMDP Hispanic South or Central American	123	0.0	100.0
USA NMDP Hispanic South or Central American	124	0.0	100.0
USA NMDP Hispanic South or Central American	125	0.0	100.0
USA NMDP Hispanic South or Central American	126	0.0	100.0
USA NMDP Hispanic South or Central American	127	0.0	100.0
USA NMDP Hispanic South or Central American	128	0.0	100.0
USA NMDP Hispanic South or Central American	129	0.0	100.0
USA NMDP Hispanic South or Central American	130	0.0	100.0
USA NMDP Hispanic South or Central American	131	0.0	100.0
USA NMDP Hispanic South or Central American	132	0.0	100.0
USA NMDP Hispanic South or Central American	133	0.0	100.0
USA NMDP Hispanic South or Central American	134	0.0	100.0
USA NMDP Hispanic South or Central American	135	0.0	100.0
USA NMDP Hispanic South or Central American	136	0.0	100.0
USA NMDP Hispanic South or Central American	137	0.0	100.0
USA NMDP Hispanic South or Central American	138	0.0	100.0
USA NMDP Hispanic South or Central American	139	0.0	100.0
USA NMDP Hispanic South or Central American	140	0.0	100.0
USA NMDP Hispanic South or Central American	141	0.0	100.0
USA NMDP Hispanic South or Central American	142	0.0	100.0
USA NMDP Hispanic South or Central American	143	0.0	100.0
USA NMDP Hispanic South or Central American	144	0.0	100.0
USA NMDP Hispanic South or Central American	145	0.0	100.0
USA NMDP Hispanic South or Central American	146	0.0	100.0
USA NMDP Hispanic South or Central American	147	0.0	100.0
USA NMDP Hispanic South or Central American	148	0.0	100.0
USA NMDP Hispanic South or Central American	149	0.0	100.0
USA NMDP Hispanic South or Central American	150	0.0	100.0
USA NMDP Hispanic South or Central American	151	0.0	100.0
USA NMDP Hispanic South or Central American	152	0.0	100.0
USA NMDP Hispanic South or Central American	153	0.0	100.0
USA NMDP Hispanic South or Central American	154	0.0	100.0
USA NMDP Hispanic South or Central American	155	0.0	100.0
USA NMDP Hispanic South or Central American	156	0.0	100.0
USA NMDP Hispanic South or Central American	157	0.0	100.0
USA NMDP Hispanic South or Central American	158	0.0	100.0
USA NMDP Hispanic South or Central American	159	0.0	100.0
USA NMDP Hispanic South or Central American	160	0.0	100.0
USA NMDP Hispanic South or Central American	161	0.0	100.0
USA NMDP Hispanic South or Central American	162	0.0	100.0
USA NMDP Hispanic South or Central American	163	0.0	100.0
USA NMDP Hispanic South or Central American	164	0.0	100.0
USA NMDP Hispanic South or Central American	165	0.0	100.0
USA NMDP Hispanic South or Central American	166	0.0	100.0
USA NMDP Hispanic South or Central American	167	0.0	100.0
USA NMDP Hispanic South or Central American	168	0.0	100.0
USA NMDP Hispanic South or Central American	169	0.0	100.0
USA NMDP Hispanic South or Central American	170	0.0	100.0
USA NMDP Hispanic South or Central American	171	0.0	100.0
USA NMDP Hispanic South or Central American	172	0.0	100.0
USA NMDP Hispanic South or Central American	173	0.0	100.0
USA NMDP Hispanic South or Central American	174	0.0	100.0
USA NMDP Hispanic South or Central American	175	0.0	100.0
USA NMDP Hispanic South or Central American	176	0.0	100.0
USA NMDP Hispanic South or Central American	177	0.0	100.0
USA NMDP Hispanic South or Central American	178	0.0	100.0
USA NMDP Hispanic South or Central American	179	0.0	100.0
USA NMDP Hispanic South or Central American	180	0.0	100.0
USA NMDP Hispanic South or Central American	181	0.0	100.0
USA NMDP Hispanic South or Central American	182	0.0	100.0
USA NMDP Hispanic South or Central American	183	0.0	100.0
USA NMDP Hispanic South or Central American	184	0.0	100.0
USA NMDP Hispanic South or Central American	185	0.0	100.0
USA NMDP Hispanic South or Central American	186	0.0	100.0
USA NMDP Hispanic South or Central American	187	0.0	100.0
USA NMDP Hispanic South or Central American	188	0.0	100.0
USA NMDP Hispanic South or Central American	189	0.0	100.0
USA NMDP Hispanic South or Central American	190	0.0	100.0
USA NMDP Hispanic South or Central American	191	0.0	100.0
USA NMDP Hispanic South or Central American	192	0.0	100.0
USA NMDP Hispanic South or Central American	193	0.0	100.0
USA NMDP Hispanic South or Central American	194	0.0	100.0
USA NMDP Hispanic South or Central American	195	0.0	100.0
USA NMDP Hispanic South or Central American	196	0.0	100.0
USA NMDP Hispanic South or Central American	197	0.0	100.0
USA NMDP Hispanic South or Central American	198	0.0	100.0
USA NMDP Hispanic South or Central American	199	0.0	100.0
USA NMDP Hispanic South or Central American	200	0.0	100.0
USA NMDP Hispanic South or Central American	201	0.0	100.0
USA NMDP Hispanic South or Central American	202	0.0	100.0
USA NMDP Hispanic South or Central American	203	0.0	100.0
USA NMDP Hispanic South or Central American	204	0.0	100.0
USA NMDP Hispanic South or Central American	205	0.0	100.0
USA NMDP Hispanic South or Central American	206	0.0	100.0
USA NMDP Hispanic South or Central American	207	0.0	100.0
USA NMDP Hispanic South or Central American	208	0.0	100.0
USA NMDP Hispanic South or Central American	209	0.0	100.0
USA NMDP Hispanic South or Central American	210	0.0	100.0
USA NMDP Hispanic South or Central American	211	0.0	100.0
USA NMDP Hispanic South or Central American	212	0.0	100.0
USA NMDP Hispanic South or Central American	213	0.0	100.0
USA NMDP Hispanic South or Central American	214	0.0	100.0
USA NMDP Hispanic South or Central American	215	0.0	100.0
USA NMDP Hispanic South or Central American	216	0.0	100.0
USA NMDP Hispanic South or Central American	217	0.0	100.0
USA NMDP Hispanic South or Central American	218	0.0	100.0
USA NMDP Hispanic South or Central American	219	0.0	100.0
USA NMDP Hispanic South or Central American	220	0.0	100.0
USA NMDP Hispanic South or Central American	221	0.0	100.0
USA NMDP Hispanic South or Central American	222	0.0	99.99
USA NMDP Hispanic South or Central American	223	0.0	99.99
USA NMDP Hispanic South or Central American	224	0.0	99.99
USA NMDP Hispanic South or Central American	225	0.0	99.99
USA NMDP Hispanic South or Central American	226	0.0	99.99
USA NMDP Hispanic South or Central American	227	0.0	99.99
USA NMDP Hispanic South or Central American	228	0.0	99.99
USA NMDP Hispanic South or Central American	229	0.0	99.99
USA NMDP Hispanic South or Central American	230	0.0	99.99
USA NMDP Hispanic South or Central American	231	0.0	99.99
USA NMDP Hispanic South or Central American	232	0.0	99.99
USA NMDP Hispanic South or Central American	233	0.0	99.99
USA NMDP Hispanic South or Central American	234	0.0	99.99
USA NMDP Hispanic South or Central American	235	0.0	99.99
USA NMDP Hispanic South or Central American	236	0.0	99.99
USA NMDP Hispanic South or Central American	237	0.0	99.99
USA NMDP Hispanic South or Central American	238	0.0	99.99
USA NMDP Hispanic South or Central American	239	0.0	99.99
USA NMDP Hispanic South or Central American	240	0.0	99.99
USA NMDP Hispanic South or Central American	241	0.0	99.99
USA NMDP Hispanic South or Central American	242	0.0	99.99
USA NMDP Hispanic South or Central American	243	0.0	99.99
USA NMDP Hispanic South or Central American	244	0.0	99.99
USA NMDP Hispanic South or Central American	245	0.0	99.99
USA NMDP Hispanic South or Central American	246	0.0	99.99
USA NMDP Hispanic South or Central American	247	0.0	99.99
USA NMDP Hispanic South or Central American	248	0.0	99.99
USA NMDP Hispanic South or Central American	249	0.0	99.99
USA NMDP Hispanic South or Central American	250	0.0	99.99
USA NMDP Hispanic South or Central American	251	0.0	99.99
USA NMDP Hispanic South or Central American	252	0.0	99.99
USA NMDP Hispanic South or Central American	253	0.0	99.99
USA NMDP Hispanic South or Central American	254	0.0	99.99
USA NMDP Hispanic South or Central American	255	0.0	99.99
USA NMDP Hispanic South or Central American	256	0.0	99.99
USA NMDP Hispanic South or Central American	257	0.0	99.99
USA NMDP Hispanic South or Central American	258	0.0	99.99
USA NMDP Hispanic South or Central American	259	0.0	99.99
USA NMDP Hispanic South or Central American	260	0.0	99.99
USA NMDP Hispanic South or Central American	261	0.0	99.99
USA NMDP Hispanic South or Central American	262	0.0	99.99
USA NMDP Hispanic South or Central American	263	0.0	99.99
USA NMDP Hispanic South or Central American	264	0.0	99.99
USA NMDP Hispanic South or Central American	265	0.0	99.99
USA NMDP Hispanic South or Central American	266	0.0	99.99
USA NMDP Hispanic South or Central American	267	0.0	99.99
USA NMDP Hispanic South or Central American	268	0.0	99.99
USA NMDP Hispanic South or Central American	269	0.0	99.99
USA NMDP Hispanic South or Central American	270	0.0	99.99
USA NMDP Hispanic South or Central American	271	0.0	99.99
USA NMDP Hispanic South or Central American	272	0.0	99.99
USA NMDP Hispanic South or Central American	273	0.0	99.99
USA NMDP Hispanic South or Central American	274	0.0	99.99
USA NMDP Hispanic South or Central American	275	0.0	99.99
USA NMDP Hispanic South or Central American	276	0.0	99.99
USA NMDP Hispanic South or Central American	277	0.0	99.99
USA NMDP Hispanic South or Central American	278	0.0	99.99
USA NMDP Hispanic South or Central American	279	0.0	99.99
USA NMDP Hispanic South or Central American	280	0.0	99.99
USA NMDP Hispanic South or Central American	281	0.0	99.99
USA NMDP Hispanic South or Central American	282	0.0	99.99
USA NMDP Hispanic South or Central American	283	0.0	99.99
USA NMDP Hispanic South or Central American	284	0.0	99.99
USA NMDP Hispanic South or Central American	285	0.0	99.99
USA NMDP Hispanic South or Central American	286	0.0	99.99
USA NMDP Hispanic South or Central American	287	0.0	99.99
USA NMDP Hispanic South or Central American	288	0.0	99.99
USA NMDP Hispanic South or Central American	289	0.0	99.99
USA NMDP Hispanic South or Central American	290	0.0	99.99
USA NMDP Hispanic South or Central American	291	0.0	99.99
USA NMDP Hispanic South or Central American	292	0.0	99.99
USA NMDP Hispanic South or Central American	293	0.0	99.99
USA NMDP Hispanic South or Central American	294	0.0	99.99
USA NMDP Hispanic South or Central American	295	0.0	99.99
USA NMDP Hispanic South or Central American	296	0.0	99.99
USA NMDP Hispanic South or Central American	297	0.0	99.99
USA NMDP Hispanic South or Central American	298	0.0	99.99
USA NMDP Hispanic South or Central American	299	0.0	99.99
USA NMDP Hispanic South or Central American	300	0.0	99.99
USA NMDP Hispanic South or Central American	301	0.0	99.99
USA NMDP Hispanic South or Central American	302	0.0	99.99
USA NMDP Hispanic South or Central American	303	0.0	99.99
USA NMDP Hispanic South or Central American	304	0.0	99.99
USA NMDP Hispanic South or Central American	305	0.0	99.99
USA NMDP Hispanic South or Central American	306	0.0	99.99
USA NMDP Hispanic South or Central American	307	0.0	99.99
USA NMDP Hispanic South or Central American	308	0.0	99.99
USA NMDP Hispanic South or Central American	309	0.0	99.99
USA NMDP Hispanic South or Central American	310	0.0	99.99
USA NMDP Hispanic South or Central American	311	0.0	99.99
USA NMDP Hispanic South or Central American	312	0.0	99.99
USA NMDP Hispanic South or Central American	313	0.0	99.99
USA NMDP Hispanic South or Central American	314	0.0	99.99
USA NMDP Hispanic South or Central American	315	0.0	99.99
USA NMDP Hispanic South or Central American	316	0.0	99.99
USA NMDP Hispanic South or Central American	317	0.0	99.99
USA NMDP Hispanic South or Central American	318	0.0	99.99
USA NMDP Hispanic South or Central American	319	0.0	99.99
USA NMDP Hispanic South or Central American	320	0.0	99.99
USA NMDP Hispanic South or Central American	321	0.0	99.99
USA NMDP Hispanic South or Central American	322	0.0	99.99
USA NMDP Hispanic South or Central American	323	0.0	99.99
USA NMDP Hispanic South or Central American	324	0.0	99.99
USA NMDP Hispanic South or Central American	325	0.0	99.99
USA NMDP Hispanic South or Central American	326	0.0	99.99
USA NMDP Hispanic South or Central American	327	0.0	99.99
USA NMDP Hispanic South or Central American	328	0.0	99.99
USA NMDP Hispanic South or Central American	329	0.0	99.99
USA NMDP Hispanic South or Central American	330	0.0	99.99
USA NMDP Hispanic South or Central American	331	0.0	99.99
USA NMDP Hispanic South or Central American	332	0.0	99.99
USA NMDP Hispanic South or Central American	333	0.0	99.99
USA NMDP Hispanic South or Central American	334	0.0	99.99
USA NMDP Hispanic South or Central American	335	0.0	99.99
USA NMDP Hispanic South or Central American	336	0.0	99.99
USA NMDP Hispanic South or Central American	337	0.0	99.99
USA NMDP Hispanic South or Central American	338	0.0	99.99
USA NMDP Hispanic South or Central American	339	0.0	99.99
USA NMDP Hispanic South or Central American	340	0.0	99.99
USA NMDP Hispanic South or Central American	341	0.0	99.99
USA NMDP Hispanic South or Central American	342	0.0	99.99
USA NMDP Hispanic South or Central American	343	0.0	99.99
USA NMDP Hispanic South or Central American	344	0.0	99.99
USA NMDP Hispanic South or Central American	345	0.0	99.99
USA NMDP Hispanic South or Central American	346	0.0	99.99
USA NMDP Hispanic South or Central American	347	0.0	99.99
USA NMDP Hispanic South or Central American	348	0.0	99.99
USA NMDP Hispanic South or Central American	349	0.0	99.99
USA NMDP Hispanic South or Central American	350	0.0	99.99
USA NMDP Hispanic South or Central American	351	0.0	99.99
USA NMDP Hispanic South or Central American	352	0.0	99.99
USA NMDP Hispanic South or Central American	353	0.0	99.99
USA NMDP Hispanic South or Central American	354	0.0	99.99
USA NMDP Hispanic South or Central American	355	0.0	99.99
USA NMDP Hispanic South or Central American	356	0.0	99.99
USA NMDP Hispanic South or Central American	357	0.0	99.99
USA NMDP Hispanic South or Central American	358	0.0	99.99
USA NMDP Hispanic South or Central American	359	0.0	99.99
USA NMDP Hispanic South or Central American	360	0.0	99.99
USA NMDP Hispanic South or Central American	361	0.0	99.99
USA NMDP Hispanic South or Central American	362	0.0	99.99
USA NMDP Hispanic South or Central American	363	0.0	99.99
USA NMDP Hispanic South or Central American	364	0.0	99.99
USA NMDP Hispanic South or Central American	365	0.0	99.99
USA NMDP Hispanic South or Central American	366	0.0	99.99
USA NMDP Hispanic South or Central American	367	0.0	99.99
USA NMDP Hispanic South or Central American	368	0.0	99.99
USA NMDP Hispanic South or Central American	369	0.0	99.99
USA NMDP Hispanic South or Central American	370	0.0	99.99
USA NMDP Hispanic South or Central American	371	0.0	99.99
USA NMDP Hispanic South or Central American	372	0.0	99.99
USA NMDP Hispanic South or Central American	373	0.0	99.99
USA NMDP Hispanic South or Central American	374	0.0	99.99
USA NMDP Hispanic South or Central American	375	0.0	99.99
USA NMDP Hispanic South or Central American	376	0.0	99.99
USA NMDP Hispanic South or Central American	377	0.0	99.99
USA NMDP Hispanic South or Central American	378	0.0	99.99
USA NMDP Hispanic South or Central American	379	0.0	99.99
USA NMDP Hispanic South or Central American	380	0.0	99.99
USA NMDP Hispanic South or Central American	381	0.0	99.99
USA NMDP Hispanic South or Central American	382	0.0	99.99
USA NMDP Hispanic South or Central American	383	0.0	99.99
USA NMDP Hispanic South or Central American	384	0.0	99.99
USA NMDP Hispanic South or Central American	385	0.0	99.99
USA NMDP Hispanic South or Central American	386	0.0	99.98
USA NMDP Hispanic South or Central American	387	0.0	99.98
USA NMDP Hispanic South or Central American	388	0.0	99.98
USA NMDP Hispanic South or Central American	389	0.0	99.98
USA NMDP Hispanic South or Central American	390	0.0	99.98
USA NMDP Hispanic South or Central American	391	0.0	99.98
USA NMDP Hispanic South or Central American	392	0.0	99.98
USA NMDP Hispanic South or Central American	393	0.0	99.98
USA NMDP Hispanic South or Central American	394	0.0	99.98
USA NMDP Hispanic South or Central American	395	0.0	99.98
USA NMDP Hispanic South or Central American	396	0.0	99.98
USA NMDP Hispanic South or Central American	397	0.0	99.98
USA NMDP Hispanic South or Central American	398	0.0	99.98
USA NMDP Hispanic South or Central American	399	0.0	99.98
USA NMDP Hispanic South or Central American	400	0.0	99.98
USA NMDP Hispanic South or Central American	401	0.0	99.98
USA NMDP Hispanic South or Central American	402	0.0	99.98
USA NMDP Hispanic South or Central American	403	0.0	99.98
USA NMDP Hispanic South or Central American	404	0.0	99.98
USA NMDP Hispanic South or Central American	405	0.0	99.98
USA NMDP Hispanic South or Central American	406	0.0	99.98
USA NMDP Hispanic South or Central American	407	0.0	99.98
USA NMDP Hispanic South or Central American	408	0.0	99.98
USA NMDP Hispanic South or Central American	409	0.0	99.98
USA NMDP Hispanic South or Central American	410	0.0	99.98
USA NMDP Hispanic South or Central American	411	0.0	99.98
USA NMDP Hispanic South or Central American	412	0.0	99.98
USA NMDP Hispanic South or Central American	413	0.0	99.98
USA NMDP Hispanic South or Central American	414	0.0	99.98
USA NMDP Hispanic South or Central American	415	0.0	99.98
USA NMDP Hispanic South or Central American	416	0.0	99.98
USA NMDP Hispanic South or Central American	417	0.0	99.98
USA NMDP Hispanic South or Central American	418	0.0	99.98
USA NMDP Hispanic South or Central American	419	0.0	99.98
USA NMDP Hispanic South or Central American	420	0.0	99.98
USA NMDP Hispanic South or Central American	421	0.0	99.98
USA NMDP Hispanic South or Central American	422	0.0	99.98
USA NMDP Hispanic South or Central American	423	0.0	99.98
USA NMDP Hispanic South or Central American	424	0.0	99.98
USA NMDP Hispanic South or Central American	425	0.0	99.98
USA NMDP Hispanic South or Central American	426	0.0	99.98
USA NMDP Hispanic South or Central American	427	0.0	99.98
USA NMDP Hispanic South or Central American	428	0.0	99.98
USA NMDP Hispanic South or Central American	429	0.0	99.98
USA NMDP Hispanic South or Central American	430	0.0	99.98
USA NMDP Hispanic South or Central American	431	0.0	99.98
USA NMDP Hispanic South or Central American	432	0.0	99.98
USA NMDP Hispanic South or Central American	433	0.0	99.98
USA NMDP Hispanic South or Central American	434	0.0	99.98
USA NMDP Hispanic South or Central American	435	0.0	99.98
USA NMDP Hispanic South or Central American	436	0.0	99.98
USA NMDP Hispanic South or Central American	437	0.0	99.98
USA NMDP Hispanic South or Central American	438	0.0	99.98
USA NMDP Hispanic South or Central American	439	0.0	99.98
USA NMDP Hispanic South or Central American	440	0.0	99.98
USA NMDP Hispanic South or Central American	441	0.0	99.98
USA NMDP Hispanic South or Central American	442	0.0	99.98
USA NMDP Hispanic South or Central American	443	0.0	99.98
USA NMDP Hispanic South or Central American	444	0.0	99.98
USA NMDP Hispanic South or Central American	445	0.0	99.98
USA NMDP Hispanic South or Central American	446	0.0	99.98
USA NMDP Hispanic South or Central American	447	0.0	99.98
USA NMDP Hispanic South or Central American	448	0.0	99.98
USA NMDP Hispanic South or Central American	449	0.0	99.98
USA NMDP Hispanic South or Central American	450	0.0	99.98
USA NMDP Hispanic South or Central American	451	0.0	99.98
USA NMDP Hispanic South or Central American	452	0.0	99.98
USA NMDP Hispanic South or Central American	453	0.0	99.98
USA NMDP Hispanic South or Central American	454	0.0	99.98
USA NMDP Hispanic South or Central American	455	0.0	99.98
USA NMDP Hispanic South or Central American	456	0.0	99.98
USA NMDP Hispanic South or Central American	457	0.0	99.98
USA NMDP Hispanic South or Central American	458	0.0	99.98
USA NMDP Hispanic South or Central American	459	0.0	99.98
USA NMDP Hispanic South or Central American	460	0.0	99.98
USA NMDP Hispanic South or Central American	461	0.0	99.98
USA NMDP Hispanic South or Central American	462	0.0	99.98
USA NMDP Hispanic South or Central American	463	0.0	99.98
USA NMDP Hispanic South or Central American	464	0.0	99.98
USA NMDP Hispanic South or Central American	465	0.0	99.98
USA NMDP Hispanic South or Central American	466	0.0	99.98
USA NMDP Hispanic South or Central American	467	0.0	99.98
USA NMDP Hispanic South or Central American	468	0.0	99.98
USA NMDP Hispanic South or Central American	469	0.0	99.98
USA NMDP Hispanic South or Central American	470	0.0	99.98
USA NMDP Hispanic South or Central American	471	0.0	99.98
USA NMDP Hispanic South or Central American	472	0.0	99.98
USA NMDP Hispanic South or Central American	473	0.0	99.98
USA NMDP Hispanic South or Central American	474	0.0	99.98
USA NMDP Hispanic South or Central American	475	0.0	99.98
USA NMDP Hispanic South or Central American	476	0.0	99.98
USA NMDP Hispanic South or Central American	477	0.0	99.98
USA NMDP Hispanic South or Central American	478	0.0	99.98
USA NMDP Hispanic South or Central American	479	0.0	99.98
USA NMDP Hispanic South or Central American	480	0.0	99.98
USA NMDP Hispanic South or Central American	481	0.0	99.98
USA NMDP Hispanic South or Central American	482	0.0	99.98
USA NMDP Hispanic South or Central American	483	0.0	99.98
USA NMDP Hispanic South or Central American	484	0.0	99.98
USA NMDP Hispanic South or Central American	485	0.0	99.98
USA NMDP Hispanic South or Central American	486	0.0	99.98
USA NMDP Hispanic South or Central American	487	0.0	99.98
USA NMDP Hispanic South or Central American	488	0.0	99.98
USA NMDP Hispanic South or Central American	489	0.0	99.98
USA NMDP Hispanic South or Central American	490	0.0	99.98
USA NMDP Hispanic South or Central American	491	0.0	99.98
USA NMDP Hispanic South or Central American	492	0.0	99.98
USA NMDP Hispanic South or Central American	493	0.0	99.98
USA NMDP Hispanic South or Central American	494	0.0	99.98
USA NMDP Hispanic South or Central American	495	0.0	99.98
USA NMDP Hispanic South or Central American	496	0.0	99.98
USA NMDP Hispanic South or Central American	497	0.0	99.98
USA NMDP Hispanic South or Central American	498	0.0	99.98
USA NMDP Hispanic South or Central American	499	0.0	99.98
USA NMDP Hispanic South or Central American	500	0.0	99.98
USA NMDP Hispanic South or Central American	501	0.0	99.98
USA NMDP Hispanic South or Central American	502	0.0	99.98
USA NMDP Hispanic South or Central American	503	0.0	99.98
USA NMDP Hispanic South or Central American	504	0.0	99.98
USA NMDP Hispanic South or Central American	505	0.0	99.98
USA NMDP Hispanic South or Central American	506	0.0	99.98
USA NMDP Hispanic South or Central American	507	0.0	99.98
USA NMDP Hispanic South or Central American	508	0.0	99.98
USA NMDP Hispanic South or Central American	509	0.0	99.97
USA NMDP Hispanic South or Central American	510	0.0	99.97
USA NMDP Hispanic South or Central American	511	0.0	99.97
USA NMDP Hispanic South or Central American	512	0.0	99.97
