class I
population/area	coverage	average_hit	pc90
USA NMDP Alaska Native or Aleut	116	0.0	100.0
USA NMDP Alaska Native or Aleut	117	0.0	100.0
USA NMDP Alaska Native or Aleut	118	0.0	100.0
USA NMDP Alaska Native or Aleut	119	0.0	100.0
USA NMDP Alaska Native or Aleut	120	0.0	100.0
USA NMDP Alaska Native or Aleut	121	0.0	100.0
USA NMDP Alaska Native or Aleut	122	0.0	100.0
USA NMDP Alaska Native or Aleut	123	0.0	100.0
USA NMDP Alaska Native or Aleut	124	0.0	100.0
USA NMDP Alaska Native or Aleut	125	0.0	100.0
USA NMDP Alaska Native or Aleut	126	0.0	100.0
USA NMDP Alaska Native or Aleut	127	0.0	100.0
USA NMDP Alaska Native or Aleut	128	0.0	100.0
USA NMDP Alaska Native or Aleut	129	0.0	100.0
USA NMDP Alaska Native or Aleut	130	0.0	100.0
USA NMDP Alaska Native or Aleut	131	0.0	100.0
USA NMDP Alaska Native or Aleut	132	0.0	100.0
USA NMDP Alaska Native or Aleut	133	0.0	100.0
USA NMDP Alaska Native or Aleut	134	0.0	100.0
USA NMDP Alaska Native or Aleut	135	0.0	100.0
USA NMDP Alaska Native or Aleut	136	0.0	100.0
USA NMDP Alaska Native or Aleut	137	0.0	100.0
USA NMDP Alaska Native or Aleut	138	0.0	100.0
USA NMDP Alaska Native or Aleut	139	0.0	100.0
USA NMDP Alaska Native or Aleut	140	0.0	100.0
USA NMDP Alaska Native or Aleut	141	0.0	100.0
USA NMDP Alaska Native or Aleut	142	0.0	100.0
USA NMDP Alaska Native or Aleut	143	0.0	100.0
USA NMDP Alaska Native or Aleut	144	0.0	100.0
USA NMDP Alaska Native or Aleut	145	0.0	100.0
USA NMDP Alaska Native or Aleut	146	0.0	100.0
USA NMDP Alaska Native or Aleut	147	0.0	100.0
USA NMDP Alaska Native or Aleut	148	0.0	100.0
USA NMDP Alaska Native or Aleut	149	0.0	100.0
USA NMDP Alaska Native or Aleut	150	0.0	100.0
USA NMDP Alaska Native or Aleut	151	0.0	100.0
USA NMDP Alaska Native or Aleut	152	0.0	100.0
USA NMDP Alaska Native or Aleut	153	0.0	100.0
USA NMDP Alaska Native or Aleut	154	0.0	100.0
USA NMDP Alaska Native or Aleut	155	0.0	100.0
USA NMDP Alaska Native or Aleut	156	0.0	100.0
USA NMDP Alaska Native or Aleut	157	0.0	100.0
USA NMDP Alaska Native or Aleut	158	0.0	100.0
USA NMDP Alaska Native or Aleut	159	0.0	100.0
USA NMDP Alaska Native or Aleut	160	0.0	100.0
USA NMDP Alaska Native or Aleut	161	0.0	100.0
USA NMDP Alaska Native or Aleut	162	0.0	100.0
USA NMDP Alaska Native or Aleut	163	0.0	100.0
USA NMDP Alaska Native or Aleut	164	0.0	100.0
USA NMDP Alaska Native or Aleut	165	0.0	100.0
USA NMDP Alaska Native or Aleut	166	0.0	100.0
USA NMDP Alaska Native or Aleut	167	0.0	100.0
USA NMDP Alaska Native or Aleut	168	0.0	100.0
USA NMDP Alaska Native or Aleut	169	0.0	100.0
USA NMDP Alaska Native or Aleut	170	0.0	100.0
USA NMDP Alaska Native or Aleut	171	0.0	100.0
USA NMDP Alaska Native or Aleut	172	0.0	100.0
USA NMDP Alaska Native or Aleut	173	0.0	100.0
USA NMDP Alaska Native or Aleut	174	0.0	100.0
USA NMDP Alaska Native or Aleut	175	0.0	100.0
USA NMDP Alaska Native or Aleut	176	0.0	100.0
USA NMDP Alaska Native or Aleut	177	0.0	100.0
USA NMDP Alaska Native or Aleut	178	0.0	100.0
USA NMDP Alaska Native or Aleut	179	0.0	100.0
USA NMDP Alaska Native or Aleut	180	0.0	100.0
USA NMDP Alaska Native or Aleut	181	0.0	100.0
USA NMDP Alaska Native or Aleut	182	0.0	100.0
USA NMDP Alaska Native or Aleut	183	0.0	100.0
USA NMDP Alaska Native or Aleut	184	0.0	100.0
USA NMDP Alaska Native or Aleut	185	0.0	100.0
USA NMDP Alaska Native or Aleut	186	0.0	100.0
USA NMDP Alaska Native or Aleut	187	0.0	100.0
USA NMDP Alaska Native or Aleut	188	0.0	100.0
USA NMDP Alaska Native or Aleut	189	0.0	100.0
USA NMDP Alaska Native or Aleut	190	0.0	100.0
USA NMDP Alaska Native or Aleut	191	0.0	100.0
USA NMDP Alaska Native or Aleut	192	0.0	100.0
USA NMDP Alaska Native or Aleut	193	0.0	100.0
USA NMDP Alaska Native or Aleut	194	0.0	100.0
USA NMDP Alaska Native or Aleut	195	0.0	100.0
USA NMDP Alaska Native or Aleut	196	0.0	100.0
USA NMDP Alaska Native or Aleut	197	0.0	100.0
USA NMDP Alaska Native or Aleut	198	0.0	100.0
USA NMDP Alaska Native or Aleut	199	0.0	100.0
USA NMDP Alaska Native or Aleut	200	0.0	100.0
USA NMDP Alaska Native or Aleut	201	0.0	100.0
USA NMDP Alaska Native or Aleut	202	0.0	100.0
USA NMDP Alaska Native or Aleut	203	0.0	100.0
USA NMDP Alaska Native or Aleut	204	0.0	100.0
USA NMDP Alaska Native or Aleut	205	0.0	100.0
USA NMDP Alaska Native or Aleut	206	0.0	100.0
USA NMDP Alaska Native or Aleut	207	0.0	100.0
USA NMDP Alaska Native or Aleut	208	0.0	100.0
USA NMDP Alaska Native or Aleut	209	0.0	100.0
USA NMDP Alaska Native or Aleut	210	0.0	100.0
USA NMDP Alaska Native or Aleut	211	0.0	100.0
USA NMDP Alaska Native or Aleut	212	0.0	100.0
USA NMDP Alaska Native or Aleut	213	0.0	100.0
USA NMDP Alaska Native or Aleut	214	0.0	100.0
USA NMDP Alaska Native or Aleut	215	0.0	100.0
USA NMDP Alaska Native or Aleut	216	0.0	100.0
USA NMDP Alaska Native or Aleut	217	0.0	100.0
USA NMDP Alaska Native or Aleut	218	0.0	100.0
USA NMDP Alaska Native or Aleut	219	0.0	100.0
USA NMDP Alaska Native or Aleut	220	0.0	100.0
USA NMDP Alaska Native or Aleut	221	0.0	100.0
USA NMDP Alaska Native or Aleut	222	0.0	100.0
USA NMDP Alaska Native or Aleut	223	0.0	100.0
USA NMDP Alaska Native or Aleut	224	0.0	100.0
USA NMDP Alaska Native or Aleut	225	0.0	100.0
USA NMDP Alaska Native or Aleut	226	0.0	100.0
USA NMDP Alaska Native or Aleut	227	0.0	100.0
USA NMDP Alaska Native or Aleut	228	0.0	100.0
USA NMDP Alaska Native or Aleut	229	0.0	100.0
USA NMDP Alaska Native or Aleut	230	0.0	100.0
USA NMDP Alaska Native or Aleut	231	0.0	100.0
USA NMDP Alaska Native or Aleut	232	0.0	100.0
USA NMDP Alaska Native or Aleut	233	0.0	100.0
USA NMDP Alaska Native or Aleut	234	0.0	100.0
USA NMDP Alaska Native or Aleut	235	0.0	100.0
USA NMDP Alaska Native or Aleut	236	0.0	100.0
USA NMDP Alaska Native or Aleut	237	0.0	100.0
USA NMDP Alaska Native or Aleut	238	0.0	100.0
USA NMDP Alaska Native or Aleut	239	0.0	100.0
USA NMDP Alaska Native or Aleut	240	0.0	100.0
USA NMDP Alaska Native or Aleut	241	0.0	100.0
USA NMDP Alaska Native or Aleut	242	0.0	100.0
USA NMDP Alaska Native or Aleut	243	0.0	100.0
USA NMDP Alaska Native or Aleut	244	0.0	100.0
USA NMDP Alaska Native or Aleut	245	0.0	100.0
USA NMDP Alaska Native or Aleut	246	0.0	100.0
USA NMDP Alaska Native or Aleut	247	0.0	100.0
USA NMDP Alaska Native or Aleut	248	0.0	100.0
USA NMDP Alaska Native or Aleut	249	0.0	100.0
USA NMDP Alaska Native or Aleut	250	0.0	100.0
USA NMDP Alaska Native or Aleut	251	0.0	100.0
USA NMDP Alaska Native or Aleut	252	0.0	100.0
USA NMDP Alaska Native or Aleut	253	0.0	100.0
USA NMDP Alaska Native or Aleut	254	0.0	100.0
USA NMDP Alaska Native or Aleut	255	0.0	100.0
USA NMDP Alaska Native or Aleut	256	0.0	100.0
USA NMDP Alaska Native or Aleut	257	0.0	100.0
USA NMDP Alaska Native or Aleut	258	0.0	100.0
USA NMDP Alaska Native or Aleut	259	0.0	100.0
USA NMDP Alaska Native or Aleut	260	0.0	100.0
USA NMDP Alaska Native or Aleut	261	0.0	100.0
USA NMDP Alaska Native or Aleut	262	0.0	100.0
USA NMDP Alaska Native or Aleut	263	0.0	100.0
USA NMDP Alaska Native or Aleut	264	0.0	100.0
USA NMDP Alaska Native or Aleut	265	0.0	100.0
USA NMDP Alaska Native or Aleut	266	0.0	100.0
USA NMDP Alaska Native or Aleut	267	0.0	100.0
USA NMDP Alaska Native or Aleut	268	0.0	100.0
USA NMDP Alaska Native or Aleut	269	0.0	100.0
USA NMDP Alaska Native or Aleut	270	0.0	100.0
USA NMDP Alaska Native or Aleut	271	0.0	100.0
USA NMDP Alaska Native or Aleut	272	0.0	100.0
USA NMDP Alaska Native or Aleut	273	0.0	100.0
USA NMDP Alaska Native or Aleut	274	0.0	100.0
USA NMDP Alaska Native or Aleut	275	0.0	100.0
USA NMDP Alaska Native or Aleut	276	0.0	100.0
USA NMDP Alaska Native or Aleut	277	0.0	100.0
USA NMDP Alaska Native or Aleut	278	0.0	100.0
USA NMDP Alaska Native or Aleut	279	0.0	100.0
USA NMDP Alaska Native or Aleut	280	0.0	100.0
USA NMDP Alaska Native or Aleut	281	0.0	100.0
USA NMDP Alaska Native or Aleut	282	0.0	100.0
USA NMDP Alaska Native or Aleut	283	0.0	100.0
USA NMDP Alaska Native or Aleut	284	0.0	100.0
USA NMDP Alaska Native or Aleut	285	0.0	100.0
USA NMDP Alaska Native or Aleut	286	0.0	100.0
USA NMDP Alaska Native or Aleut	287	0.0	100.0
USA NMDP Alaska Native or Aleut	288	0.0	100.0
USA NMDP Alaska Native or Aleut	289	0.0	100.0
USA NMDP Alaska Native or Aleut	290	0.0	100.0
USA NMDP Alaska Native or Aleut	291	0.0	100.0
USA NMDP Alaska Native or Aleut	292	0.0	100.0
USA NMDP Alaska Native or Aleut	293	0.0	100.0
USA NMDP Alaska Native or Aleut	294	0.0	100.0
USA NMDP Alaska Native or Aleut	295	0.0	100.0
USA NMDP Alaska Native or Aleut	296	0.0	100.0
USA NMDP Alaska Native or Aleut	297	0.0	100.0
USA NMDP Alaska Native or Aleut	298	0.0	100.0
USA NMDP Alaska Native or Aleut	299	0.0	100.0
USA NMDP Alaska Native or Aleut	300	0.0	100.0
USA NMDP Alaska Native or Aleut	301	0.0	100.0
USA NMDP Alaska Native or Aleut	302	0.0	100.0
USA NMDP Alaska Native or Aleut	303	0.0	100.0
USA NMDP Alaska Native or Aleut	304	0.0	100.0
USA NMDP Alaska Native or Aleut	305	0.0	100.0
USA NMDP Alaska Native or Aleut	306	0.0	100.0
USA NMDP Alaska Native or Aleut	307	0.0	100.0
USA NMDP Alaska Native or Aleut	308	0.0	100.0
USA NMDP Alaska Native or Aleut	309	0.0	100.0
USA NMDP Alaska Native or Aleut	310	0.0	100.0
USA NMDP Alaska Native or Aleut	311	0.0	100.0
USA NMDP Alaska Native or Aleut	312	0.0	100.0
USA NMDP Alaska Native or Aleut	313	0.0	100.0
USA NMDP Alaska Native or Aleut	314	0.0	100.0
USA NMDP Alaska Native or Aleut	315	0.0	100.0
USA NMDP Alaska Native or Aleut	316	0.0	100.0
USA NMDP Alaska Native or Aleut	317	0.0	100.0
USA NMDP Alaska Native or Aleut	318	0.0	100.0
USA NMDP Alaska Native or Aleut	319	0.0	100.0
USA NMDP Alaska Native or Aleut	320	0.0	100.0
USA NMDP Alaska Native or Aleut	321	0.0	100.0
USA NMDP Alaska Native or Aleut	322	0.0	100.0
USA NMDP Alaska Native or Aleut	323	0.0	100.0
USA NMDP Alaska Native or Aleut	324	0.0	100.0
USA NMDP Alaska Native or Aleut	325	0.0	100.0
USA NMDP Alaska Native or Aleut	326	0.0	100.0
USA NMDP Alaska Native or Aleut	327	0.0	100.0
USA NMDP Alaska Native or Aleut	328	0.0	100.0
USA NMDP Alaska Native or Aleut	329	0.0	100.0
USA NMDP Alaska Native or Aleut	330	0.0	100.0
USA NMDP Alaska Native or Aleut	331	0.0	100.0
USA NMDP Alaska Native or Aleut	332	0.0	100.0
USA NMDP Alaska Native or Aleut	333	0.0	100.0
USA NMDP Alaska Native or Aleut	334	0.0	100.0
USA NMDP Alaska Native or Aleut	335	0.0	100.0
USA NMDP Alaska Native or Aleut	336	0.0	100.0
USA NMDP Alaska Native or Aleut	337	0.0	100.0
USA NMDP Alaska Native or Aleut	338	0.0	100.0
USA NMDP Alaska Native or Aleut	339	0.0	100.0
USA NMDP Alaska Native or Aleut	340	0.0	100.0
USA NMDP Alaska Native or Aleut	341	0.0	100.0
USA NMDP Alaska Native or Aleut	342	0.0	100.0
USA NMDP Alaska Native or Aleut	343	0.0	100.0
USA NMDP Alaska Native or Aleut	344	0.0	100.0
USA NMDP Alaska Native or Aleut	345	0.0	100.0
USA NMDP Alaska Native or Aleut	346	0.0	100.0
USA NMDP Alaska Native or Aleut	347	0.0	100.0
USA NMDP Alaska Native or Aleut	348	0.0	100.0
USA NMDP Alaska Native or Aleut	349	0.0	100.0
USA NMDP Alaska Native or Aleut	350	0.0	100.0
USA NMDP Alaska Native or Aleut	351	0.0	100.0
USA NMDP Alaska Native or Aleut	352	0.0	100.0
USA NMDP Alaska Native or Aleut	353	0.0	100.0
USA NMDP Alaska Native or Aleut	354	0.0	100.0
USA NMDP Alaska Native or Aleut	355	0.0	100.0
USA NMDP Alaska Native or Aleut	356	0.0	100.0
USA NMDP Alaska Native or Aleut	357	0.0	100.0
USA NMDP Alaska Native or Aleut	358	0.0	100.0
USA NMDP Alaska Native or Aleut	359	0.0	100.0
USA NMDP Alaska Native or Aleut	360	0.0	100.0
USA NMDP Alaska Native or Aleut	361	0.0	100.0
USA NMDP Alaska Native or Aleut	362	0.0	100.0
USA NMDP Alaska Native or Aleut	363	0.0	100.0
USA NMDP Alaska Native or Aleut	364	0.0	100.0
USA NMDP Alaska Native or Aleut	365	0.0	100.0
USA NMDP Alaska Native or Aleut	366	0.0	100.0
USA NMDP Alaska Native or Aleut	367	0.0	100.0
USA NMDP Alaska Native or Aleut	368	0.0	100.0
USA NMDP Alaska Native or Aleut	369	0.0	100.0
USA NMDP Alaska Native or Aleut	370	0.0	100.0
USA NMDP Alaska Native or Aleut	371	0.0	100.0
USA NMDP Alaska Native or Aleut	372	0.0	100.0
USA NMDP Alaska Native or Aleut	373	0.0	100.0
USA NMDP Alaska Native or Aleut	374	0.0	100.0
USA NMDP Alaska Native or Aleut	375	0.0	100.0
USA NMDP Alaska Native or Aleut	376	0.0	100.0
USA NMDP Alaska Native or Aleut	377	0.0	100.0
USA NMDP Alaska Native or Aleut	378	0.0	100.0
USA NMDP Alaska Native or Aleut	379	0.0	100.0
USA NMDP Alaska Native or Aleut	380	0.0	100.0
USA NMDP Alaska Native or Aleut	381	0.0	100.0
USA NMDP Alaska Native or Aleut	382	0.0	100.0
USA NMDP Alaska Native or Aleut	383	0.0	100.0
USA NMDP Alaska Native or Aleut	384	0.0	100.0
USA NMDP Alaska Native or Aleut	385	0.0	100.0
USA NMDP Alaska Native or Aleut	386	0.0	100.0
USA NMDP Alaska Native or Aleut	387	0.0	100.0
USA NMDP Alaska Native or Aleut	388	0.0	100.0
USA NMDP Alaska Native or Aleut	389	0.0	100.0
USA NMDP Alaska Native or Aleut	390	0.0	100.0
USA NMDP Alaska Native or Aleut	391	0.0	100.0
USA NMDP Alaska Native or Aleut	392	0.0	100.0
USA NMDP Alaska Native or Aleut	393	0.0	100.0
USA NMDP Alaska Native or Aleut	394	0.0	100.0
USA NMDP Alaska Native or Aleut	395	0.0	100.0
USA NMDP Alaska Native or Aleut	396	0.0	100.0
USA NMDP Alaska Native or Aleut	397	0.0	100.0
USA NMDP Alaska Native or Aleut	398	0.0	100.0
USA NMDP Alaska Native or Aleut	399	0.0	100.0
USA NMDP Alaska Native or Aleut	400	0.0	100.0
USA NMDP Alaska Native or Aleut	401	0.0	100.0
USA NMDP Alaska Native or Aleut	402	0.0	100.0
USA NMDP Alaska Native or Aleut	403	0.0	100.0
USA NMDP Alaska Native or Aleut	404	0.0	100.0
USA NMDP Alaska Native or Aleut	405	0.0	100.0
USA NMDP Alaska Native or Aleut	406	0.0	100.0
USA NMDP Alaska Native or Aleut	407	0.0	100.0
USA NMDP Alaska Native or Aleut	408	0.0	100.0
USA NMDP Alaska Native or Aleut	409	0.0	100.0
USA NMDP Alaska Native or Aleut	410	0.0	100.0
USA NMDP Alaska Native or Aleut	411	0.0	100.0
USA NMDP Alaska Native or Aleut	412	0.0	100.0
USA NMDP Alaska Native or Aleut	413	0.0	100.0
USA NMDP Alaska Native or Aleut	414	0.0	100.0
USA NMDP Alaska Native or Aleut	415	0.0	100.0
USA NMDP Alaska Native or Aleut	416	0.0	100.0
USA NMDP Alaska Native or Aleut	417	0.0	100.0
USA NMDP Alaska Native or Aleut	418	0.0	100.0
USA NMDP Alaska Native or Aleut	419	0.0	100.0
USA NMDP Alaska Native or Aleut	420	0.0	100.0
USA NMDP Alaska Native or Aleut	421	0.0	100.0
USA NMDP Alaska Native or Aleut	422	0.0	100.0
USA NMDP Alaska Native or Aleut	423	0.0	100.0
USA NMDP Alaska Native or Aleut	424	0.0	100.0
USA NMDP Alaska Native or Aleut	425	0.0	100.0
USA NMDP Alaska Native or Aleut	426	0.0	100.0
USA NMDP Alaska Native or Aleut	427	0.0	100.0
USA NMDP Alaska Native or Aleut	428	0.0	100.0
USA NMDP Alaska Native or Aleut	429	0.0	100.0
USA NMDP Alaska Native or Aleut	430	0.0	100.0
USA NMDP Alaska Native or Aleut	431	0.0	100.0
USA NMDP Alaska Native or Aleut	432	0.0	100.0
USA NMDP Alaska Native or Aleut	433	0.0	100.0
USA NMDP Alaska Native or Aleut	434	0.0	100.0
USA NMDP Alaska Native or Aleut	435	0.0	100.0
USA NMDP Alaska Native or Aleut	436	0.0	100.0
USA NMDP Alaska Native or Aleut	437	0.0	100.0
USA NMDP Alaska Native or Aleut	438	0.0	100.0
USA NMDP Alaska Native or Aleut	439	0.0	100.0
USA NMDP Alaska Native or Aleut	440	0.0	100.0
USA NMDP Alaska Native or Aleut	441	0.0	100.0
USA NMDP Alaska Native or Aleut	442	0.0	100.0
USA NMDP Alaska Native or Aleut	443	0.0	100.0
USA NMDP Alaska Native or Aleut	444	0.0	100.0
USA NMDP Alaska Native or Aleut	445	0.0	100.0
USA NMDP Alaska Native or Aleut	446	0.0	100.0
USA NMDP Alaska Native or Aleut	447	0.0	100.0
USA NMDP Alaska Native or Aleut	448	0.0	100.0
USA NMDP Alaska Native or Aleut	449	0.0	100.0
USA NMDP Alaska Native or Aleut	450	0.0	100.0
USA NMDP Alaska Native or Aleut	451	0.0	100.0
USA NMDP Alaska Native or Aleut	452	0.0	100.0
USA NMDP Alaska Native or Aleut	453	0.0	100.0
USA NMDP Alaska Native or Aleut	454	0.0	100.0
USA NMDP Alaska Native or Aleut	455	0.0	100.0
USA NMDP Alaska Native or Aleut	456	0.0	100.0
USA NMDP Alaska Native or Aleut	457	0.0	100.0
USA NMDP Alaska Native or Aleut	458	0.0	100.0
USA NMDP Alaska Native or Aleut	459	0.0	100.0
USA NMDP Alaska Native or Aleut	460	0.0	100.0
USA NMDP Alaska Native or Aleut	461	0.0	100.0
USA NMDP Alaska Native or Aleut	462	0.0	100.0
USA NMDP Alaska Native or Aleut	463	0.0	100.0
USA NMDP Alaska Native or Aleut	464	0.0	100.0
USA NMDP Alaska Native or Aleut	465	0.0	100.0
USA NMDP Alaska Native or Aleut	466	0.0	100.0
USA NMDP Alaska Native or Aleut	467	0.0	100.0
USA NMDP Alaska Native or Aleut	468	0.0	100.0
USA NMDP Alaska Native or Aleut	469	0.0	100.0
USA NMDP Alaska Native or Aleut	470	0.0	100.0
USA NMDP Alaska Native or Aleut	471	0.0	100.0
USA NMDP Alaska Native or Aleut	472	0.0	100.0
USA NMDP Alaska Native or Aleut	473	0.0	100.0
USA NMDP Alaska Native or Aleut	474	0.0	100.0
USA NMDP Alaska Native or Aleut	475	0.0	100.0
USA NMDP Alaska Native or Aleut	476	0.0	100.0
USA NMDP Alaska Native or Aleut	477	0.0	100.0
USA NMDP Alaska Native or Aleut	478	0.0	100.0
USA NMDP Alaska Native or Aleut	479	0.0	100.0
USA NMDP Alaska Native or Aleut	480	0.0	100.0
USA NMDP Alaska Native or Aleut	481	0.0	100.0
USA NMDP Alaska Native or Aleut	482	0.0	100.0
USA NMDP Alaska Native or Aleut	483	0.0	100.0
USA NMDP Alaska Native or Aleut	484	0.0	100.0
USA NMDP Alaska Native or Aleut	485	0.0	100.0
USA NMDP Alaska Native or Aleut	486	0.0	100.0
USA NMDP Alaska Native or Aleut	487	0.0	100.0
USA NMDP Alaska Native or Aleut	488	0.0	100.0
USA NMDP Alaska Native or Aleut	489	0.0	100.0
USA NMDP Alaska Native or Aleut	490	0.0	100.0
USA NMDP Alaska Native or Aleut	491	0.0	100.0
USA NMDP Alaska Native or Aleut	492	0.0	100.0
USA NMDP Alaska Native or Aleut	493	0.0	100.0
USA NMDP Alaska Native or Aleut	494	0.0	100.0
