class I
population/area	coverage	average_hit	pc90
Australia Kimberly Aborigine	367	0.0	100.0
Australia Kimberly Aborigine	368	0.0	100.0
Australia Kimberly Aborigine	369	0.0	100.0
Australia Kimberly Aborigine	370	0.0	100.0
Australia Kimberly Aborigine	371	0.0	100.0
Australia Kimberly Aborigine	372	0.0	100.0
Australia Kimberly Aborigine	373	0.0	100.0
Australia Kimberly Aborigine	374	0.0	100.0
Australia Kimberly Aborigine	375	0.0	100.0
Australia Kimberly Aborigine	376	0.0	100.0
Australia Kimberly Aborigine	377	0.0	100.0
Australia Kimberly Aborigine	378	0.0	100.0
Australia Kimberly Aborigine	379	0.0	100.0
Australia Kimberly Aborigine	380	0.0	100.0
Australia Kimberly Aborigine	381	0.0	100.0
Australia Kimberly Aborigine	382	0.0	100.0
Australia Kimberly Aborigine	383	0.0	100.0
Australia Kimberly Aborigine	384	0.0	100.0
Australia Kimberly Aborigine	385	0.0	100.0
Australia Kimberly Aborigine	386	0.0	100.0
Australia Kimberly Aborigine	387	0.0	100.0
Australia Kimberly Aborigine	388	0.0	100.0
Australia Kimberly Aborigine	389	0.0	100.0
Australia Kimberly Aborigine	390	0.0	100.0
Australia Kimberly Aborigine	391	0.0	100.0
Australia Kimberly Aborigine	392	0.0	100.0
Australia Kimberly Aborigine	393	0.0	100.0
Australia Kimberly Aborigine	394	0.0	100.0
Australia Kimberly Aborigine	395	0.0	100.0
Australia Kimberly Aborigine	396	0.0	100.0
Australia Kimberly Aborigine	397	0.0	100.0
Australia Kimberly Aborigine	398	0.0	100.0
Australia Kimberly Aborigine	399	0.0	100.0
Australia Kimberly Aborigine	400	0.0	100.0
Australia Kimberly Aborigine	401	0.0	100.0
Australia Kimberly Aborigine	402	0.0	100.0
Australia Kimberly Aborigine	403	0.0	100.0
Australia Kimberly Aborigine	404	0.0	100.0
Australia Kimberly Aborigine	405	0.0	100.0
Australia Kimberly Aborigine	406	0.0	100.0
Australia Kimberly Aborigine	407	0.0	100.0
Australia Kimberly Aborigine	408	0.0	100.0
Australia Kimberly Aborigine	409	0.0	100.0
Australia Kimberly Aborigine	410	0.0	100.0
Australia Kimberly Aborigine	411	0.0	100.0
Australia Kimberly Aborigine	412	0.0	100.0
Australia Kimberly Aborigine	413	0.0	100.0
Australia Kimberly Aborigine	414	0.0	100.0
Australia Kimberly Aborigine	415	0.0	100.0
Australia Kimberly Aborigine	416	0.0	100.0
Australia Kimberly Aborigine	417	0.0	100.0
Australia Kimberly Aborigine	418	0.0	100.0
Australia Kimberly Aborigine	419	0.0	100.0
Australia Kimberly Aborigine	420	0.0	100.0
Australia Kimberly Aborigine	421	0.0	100.0
Australia Kimberly Aborigine	422	0.0	100.0
Australia Kimberly Aborigine	423	0.0	100.0
Australia Kimberly Aborigine	424	0.0	100.0
Australia Kimberly Aborigine	425	0.0	100.0
Australia Kimberly Aborigine	426	0.0	100.0
Australia Kimberly Aborigine	427	0.0	100.0
Australia Kimberly Aborigine	428	0.0	100.0
Australia Kimberly Aborigine	429	0.0	100.0
Australia Kimberly Aborigine	430	0.0	100.0
Australia Kimberly Aborigine	431	0.0	100.0
Australia Kimberly Aborigine	432	0.0	100.0
Australia Kimberly Aborigine	433	0.0	100.0
Australia Kimberly Aborigine	434	0.0	100.0
Australia Kimberly Aborigine	435	0.0	100.0
Australia Kimberly Aborigine	436	0.0	100.0
Australia Kimberly Aborigine	437	0.0	100.0
Australia Kimberly Aborigine	438	0.0	100.0
Australia Kimberly Aborigine	439	0.0	100.0
Australia Kimberly Aborigine	440	0.0	100.0
Australia Kimberly Aborigine	441	0.0	100.0
Australia Kimberly Aborigine	442	0.0	100.0
Australia Kimberly Aborigine	443	0.0	100.0
Australia Kimberly Aborigine	444	0.0	100.0
Australia Kimberly Aborigine	445	0.0	100.0
Australia Kimberly Aborigine	446	0.0	100.0
Australia Kimberly Aborigine	447	0.0	100.0
Australia Kimberly Aborigine	448	0.0	100.0
Australia Kimberly Aborigine	449	0.0	100.0
Australia Kimberly Aborigine	450	0.0	100.0
Australia Kimberly Aborigine	451	0.0	100.0
Australia Kimberly Aborigine	452	0.0	100.0
Australia Kimberly Aborigine	453	0.0	100.0
Australia Kimberly Aborigine	454	0.0	100.0
Australia Kimberly Aborigine	455	0.0	100.0
Australia Kimberly Aborigine	456	0.0	100.0
Australia Kimberly Aborigine	457	0.0	100.0
Australia Kimberly Aborigine	458	0.0	100.0
Australia Kimberly Aborigine	459	0.0	100.0
Australia Kimberly Aborigine	460	0.0	100.0
Australia Kimberly Aborigine	461	0.0	100.0
Australia Kimberly Aborigine	462	0.0	100.0
Australia Kimberly Aborigine	463	0.0	100.0
Australia Kimberly Aborigine	464	0.0	100.0
Australia Kimberly Aborigine	465	0.0	100.0
Australia Kimberly Aborigine	466	0.0	100.0
Australia Kimberly Aborigine	467	0.0	100.0
Australia Kimberly Aborigine	468	0.0	100.0
Australia Kimberly Aborigine	469	0.0	100.0
Australia Kimberly Aborigine	470	0.0	100.0
Australia Kimberly Aborigine	471	0.0	100.0
Australia Kimberly Aborigine	472	0.0	100.0
Australia Kimberly Aborigine	473	0.0	100.0
Australia Kimberly Aborigine	474	0.0	100.0
Australia Kimberly Aborigine	475	0.0	100.0
Australia Kimberly Aborigine	476	0.0	100.0
Australia Kimberly Aborigine	477	0.0	100.0
Australia Kimberly Aborigine	478	0.0	100.0
Australia Kimberly Aborigine	479	0.0	100.0
Australia Kimberly Aborigine	480	0.0	100.0
Australia Kimberly Aborigine	481	0.0	100.0
Australia Kimberly Aborigine	482	0.0	100.0
Australia Kimberly Aborigine	483	0.0	100.0
Australia Kimberly Aborigine	484	0.0	100.0
Australia Kimberly Aborigine	485	0.0	100.0
Australia Kimberly Aborigine	486	0.0	100.0
Australia Kimberly Aborigine	487	0.0	100.0
Australia Kimberly Aborigine	488	0.0	100.0
Australia Kimberly Aborigine	489	0.0	100.0
Australia Kimberly Aborigine	490	0.0	100.0
Australia Kimberly Aborigine	491	0.0	100.0
Australia Kimberly Aborigine	492	0.0	100.0
Australia Kimberly Aborigine	493	0.0	100.0
Australia Kimberly Aborigine	494	0.0	100.0
Australia Kimberly Aborigine	495	0.0	100.0
Australia Kimberly Aborigine	496	0.0	100.0
Australia Kimberly Aborigine	497	0.0	100.0
Australia Kimberly Aborigine	498	0.0	100.0
Australia Kimberly Aborigine	499	0.0	100.0
Australia Kimberly Aborigine	500	0.0	100.0
Australia Kimberly Aborigine	501	0.0	100.0
Australia Kimberly Aborigine	502	0.0	100.0
Australia Kimberly Aborigine	503	0.0	100.0
Australia Kimberly Aborigine	504	0.0	100.0
Australia Kimberly Aborigine	505	0.0	100.0
Australia Kimberly Aborigine	506	0.0	100.0
Australia Kimberly Aborigine	507	0.0	100.0
Australia Kimberly Aborigine	508	0.0	100.0
Australia Kimberly Aborigine	509	0.0	100.0
Australia Kimberly Aborigine	510	0.0	100.0
Australia Kimberly Aborigine	511	0.0	100.0
Australia Kimberly Aborigine	512	0.0	100.0
Australia Kimberly Aborigine	513	0.0	100.0
Australia Kimberly Aborigine	514	0.0	100.0
Australia Kimberly Aborigine	515	0.0	100.0
Australia Kimberly Aborigine	516	0.0	100.0
Australia Kimberly Aborigine	517	0.0	100.0
Australia Kimberly Aborigine	518	0.0	100.0
Australia Kimberly Aborigine	519	0.0	100.0
Australia Kimberly Aborigine	520	0.0	100.0
Australia Kimberly Aborigine	521	0.0	100.0
Australia Kimberly Aborigine	522	0.0	100.0
Australia Kimberly Aborigine	523	0.0	100.0
Australia Kimberly Aborigine	524	0.0	100.0
Australia Kimberly Aborigine	525	0.0	100.0
Australia Kimberly Aborigine	526	0.0	100.0
Australia Kimberly Aborigine	527	0.0	100.0
Australia Kimberly Aborigine	528	0.0	100.0
Australia Kimberly Aborigine	529	0.0	100.0
Australia Kimberly Aborigine	530	0.0	100.0
Australia Kimberly Aborigine	531	0.0	100.0
Australia Kimberly Aborigine	532	0.0	100.0
Australia Kimberly Aborigine	533	0.0	100.0
Australia Kimberly Aborigine	534	0.0	100.0
Australia Kimberly Aborigine	535	0.0	100.0
Australia Kimberly Aborigine	536	0.0	100.0
Australia Kimberly Aborigine	537	0.0	100.0
Australia Kimberly Aborigine	538	0.0	100.0
Australia Kimberly Aborigine	539	0.0	100.0
Australia Kimberly Aborigine	540	0.0	100.0
Australia Kimberly Aborigine	541	0.0	100.0
Australia Kimberly Aborigine	542	0.0	100.0
Australia Kimberly Aborigine	543	0.0	100.0
Australia Kimberly Aborigine	544	0.0	100.0
Australia Kimberly Aborigine	545	0.0	100.0
Australia Kimberly Aborigine	546	0.0	100.0
Australia Kimberly Aborigine	547	0.0	100.0
Australia Kimberly Aborigine	548	0.0	100.0
Australia Kimberly Aborigine	549	0.0	100.0
Australia Kimberly Aborigine	550	0.0	100.0
Australia Kimberly Aborigine	551	0.0	100.0
Australia Kimberly Aborigine	552	0.0	100.0
Australia Kimberly Aborigine	553	0.0	100.0
Australia Kimberly Aborigine	554	0.0	100.0
Australia Kimberly Aborigine	555	0.0	100.0
Australia Kimberly Aborigine	556	0.0	100.0
Australia Kimberly Aborigine	557	0.0	100.0
Australia Kimberly Aborigine	558	0.0	100.0
Australia Kimberly Aborigine	559	0.0	100.0
Australia Kimberly Aborigine	560	0.0	100.0
Australia Kimberly Aborigine	561	0.0	100.0
Australia Kimberly Aborigine	562	0.0	100.0
Australia Kimberly Aborigine	563	0.0	100.0
Australia Kimberly Aborigine	564	0.0	100.0
Australia Kimberly Aborigine	565	0.0	100.0
Australia Kimberly Aborigine	566	0.0	100.0
Australia Kimberly Aborigine	567	0.0	100.0
Australia Kimberly Aborigine	568	0.0	100.0
Australia Kimberly Aborigine	569	0.0	100.0
Australia Kimberly Aborigine	570	0.0	100.0
Australia Kimberly Aborigine	571	0.0	100.0
Australia Kimberly Aborigine	572	0.0	100.0
Australia Kimberly Aborigine	573	0.0	100.0
Australia Kimberly Aborigine	574	0.0	100.0
Australia Kimberly Aborigine	575	0.0	100.0
Australia Kimberly Aborigine	576	0.0	100.0
