class I
population/area	coverage	average_hit	pc90
Mexico Hidalgo Mezquital Valley/ Otomi	43	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	44	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	45	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	46	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	47	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	48	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	49	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	50	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	51	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	52	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	53	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	54	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	55	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	56	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	57	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	58	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	59	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	60	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	61	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	62	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	63	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	64	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	65	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	66	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	67	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	68	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	69	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	70	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	71	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	72	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	73	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	74	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	75	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	76	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	77	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	78	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	79	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	80	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	81	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	82	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	83	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	84	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	85	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	86	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	87	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	88	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	89	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	90	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	91	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	92	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	93	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	94	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	95	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	96	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	97	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	98	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	99	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	100	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	101	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	102	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	103	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	104	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	105	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	106	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	107	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	108	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	109	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	110	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	111	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	112	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	113	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	114	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	115	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	116	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	117	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	118	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	119	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	120	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	121	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	122	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	123	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	124	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	125	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	126	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	127	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	128	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	129	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	130	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	131	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	132	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	133	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	134	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	135	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	136	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	137	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	138	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	139	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	140	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	141	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	142	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	143	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	144	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	145	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	146	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	147	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	148	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	149	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	150	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	151	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	152	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	153	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	154	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	155	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	156	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	157	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	158	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	159	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	160	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	161	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	162	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	163	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	164	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	165	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	166	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	167	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	168	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	169	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	170	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	171	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	172	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	173	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	174	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	175	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	176	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	177	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	178	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	179	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	180	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	181	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	182	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	183	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	184	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	185	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	186	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	187	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	188	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	189	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	190	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	191	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	192	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	193	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	194	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	195	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	196	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	197	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	198	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	199	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	200	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	201	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	202	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	203	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	204	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	205	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	206	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	207	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	208	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	209	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	210	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	211	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	212	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	213	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	214	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	215	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	216	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	217	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	218	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	219	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	220	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	221	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	222	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	223	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	224	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	225	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	226	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	227	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	228	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	229	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	230	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	231	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	232	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	233	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	234	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	235	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	236	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	237	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	238	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	239	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	240	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	241	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	242	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	243	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	244	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	245	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	246	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	247	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	248	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	249	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	250	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	251	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	252	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	253	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	254	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	255	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	256	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	257	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	258	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	259	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	260	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	261	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	262	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	263	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	264	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	265	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	266	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	267	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	268	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	269	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	270	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	271	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	272	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	273	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	274	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	275	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	276	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	277	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	278	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	279	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	280	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	281	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	282	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	283	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	284	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	285	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	286	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	287	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	288	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	289	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	290	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	291	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	292	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	293	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	294	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	295	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	296	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	297	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	298	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	299	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	300	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	301	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	302	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	303	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	304	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	305	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	306	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	307	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	308	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	309	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	310	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	311	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	312	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	313	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	314	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	315	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	316	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	317	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	318	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	319	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	320	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	321	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	322	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	323	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	324	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	325	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	326	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	327	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	328	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	329	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	330	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	331	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	332	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	333	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	334	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	335	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	336	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	337	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	338	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	339	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	340	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	341	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	342	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	343	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	344	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	345	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	346	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	347	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	348	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	349	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	350	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	351	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	352	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	353	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	354	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	355	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	356	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	357	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	358	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	359	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	360	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	361	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	362	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	363	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	364	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	365	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	366	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	367	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	368	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	369	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	370	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	371	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	372	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	373	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	374	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	375	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	376	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	377	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	378	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	379	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	380	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	381	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	382	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	383	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	384	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	385	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	386	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	387	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	388	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	389	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	390	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	391	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	392	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	393	0.0	100.0
Mexico Hidalgo Mezquital Valley/ Otomi	394	0.0	100.0
