class I
population/area	coverage	average_hit	pc90
USA Mexican American Mestizo	56	0.0	100.0
USA Mexican American Mestizo	57	0.0	100.0
USA Mexican American Mestizo	58	0.0	100.0
USA Mexican American Mestizo	59	0.0	100.0
USA Mexican American Mestizo	60	0.0	100.0
USA Mexican American Mestizo	61	0.0	100.0
USA Mexican American Mestizo	62	0.0	100.0
USA Mexican American Mestizo	63	0.0	100.0
USA Mexican American Mestizo	64	0.0	100.0
USA Mexican American Mestizo	65	0.0	100.0
USA Mexican American Mestizo	66	0.0	100.0
USA Mexican American Mestizo	67	0.0	100.0
USA Mexican American Mestizo	68	0.0	100.0
USA Mexican American Mestizo	69	0.0	100.0
USA Mexican American Mestizo	70	0.0	100.0
USA Mexican American Mestizo	71	0.0	100.0
USA Mexican American Mestizo	72	0.0	100.0
USA Mexican American Mestizo	73	0.0	100.0
USA Mexican American Mestizo	74	0.0	100.0
USA Mexican American Mestizo	75	0.0	100.0
USA Mexican American Mestizo	76	0.0	100.0
USA Mexican American Mestizo	77	0.0	100.0
USA Mexican American Mestizo	78	0.0	100.0
USA Mexican American Mestizo	79	0.0	100.0
USA Mexican American Mestizo	80	0.0	100.0
USA Mexican American Mestizo	81	0.0	100.0
USA Mexican American Mestizo	82	0.0	100.0
USA Mexican American Mestizo	83	0.0	100.0
USA Mexican American Mestizo	84	0.0	100.0
USA Mexican American Mestizo	85	0.0	100.0
USA Mexican American Mestizo	86	0.0	100.0
USA Mexican American Mestizo	87	0.0	100.0
USA Mexican American Mestizo	88	0.0	100.0
USA Mexican American Mestizo	89	0.0	100.0
USA Mexican American Mestizo	90	0.0	100.0
USA Mexican American Mestizo	91	0.0	100.0
USA Mexican American Mestizo	92	0.0	100.0
USA Mexican American Mestizo	93	0.0	100.0
USA Mexican American Mestizo	94	0.0	100.0
USA Mexican American Mestizo	95	0.0	100.0
USA Mexican American Mestizo	96	0.0	100.0
USA Mexican American Mestizo	97	0.0	100.0
USA Mexican American Mestizo	98	0.0	100.0
USA Mexican American Mestizo	99	0.0	100.0
USA Mexican American Mestizo	100	0.0	100.0
USA Mexican American Mestizo	101	0.0	100.0
USA Mexican American Mestizo	102	0.0	100.0
USA Mexican American Mestizo	103	0.0	100.0
USA Mexican American Mestizo	104	0.0	100.0
USA Mexican American Mestizo	105	0.0	100.0
USA Mexican American Mestizo	106	0.0	100.0
USA Mexican American Mestizo	107	0.0	100.0
USA Mexican American Mestizo	108	0.0	100.0
USA Mexican American Mestizo	109	0.0	100.0
USA Mexican American Mestizo	110	0.0	100.0
USA Mexican American Mestizo	111	0.0	100.0
USA Mexican American Mestizo	112	0.0	100.0
USA Mexican American Mestizo	113	0.0	100.0
USA Mexican American Mestizo	114	0.0	100.0
USA Mexican American Mestizo	115	0.0	100.0
USA Mexican American Mestizo	116	0.0	100.0
USA Mexican American Mestizo	117	0.0	100.0
USA Mexican American Mestizo	118	0.0	100.0
USA Mexican American Mestizo	119	0.0	100.0
USA Mexican American Mestizo	120	0.0	100.0
USA Mexican American Mestizo	121	0.0	100.0
USA Mexican American Mestizo	122	0.0	100.0
USA Mexican American Mestizo	123	0.0	100.0
USA Mexican American Mestizo	124	0.0	100.0
USA Mexican American Mestizo	125	0.0	100.0
USA Mexican American Mestizo	126	0.0	100.0
USA Mexican American Mestizo	127	0.0	100.0
USA Mexican American Mestizo	128	0.0	100.0
USA Mexican American Mestizo	129	0.0	100.0
USA Mexican American Mestizo	130	0.0	100.0
USA Mexican American Mestizo	131	0.0	100.0
USA Mexican American Mestizo	132	0.0	100.0
USA Mexican American Mestizo	133	0.0	100.0
USA Mexican American Mestizo	134	0.0	100.0
USA Mexican American Mestizo	135	0.0	100.0
USA Mexican American Mestizo	136	0.0	100.0
USA Mexican American Mestizo	137	0.0	100.0
USA Mexican American Mestizo	138	0.0	100.0
USA Mexican American Mestizo	139	0.0	100.0
USA Mexican American Mestizo	140	0.0	100.0
USA Mexican American Mestizo	141	0.0	100.0
USA Mexican American Mestizo	142	0.0	100.0
USA Mexican American Mestizo	143	0.0	100.0
USA Mexican American Mestizo	144	0.0	100.0
USA Mexican American Mestizo	145	0.0	100.0
USA Mexican American Mestizo	146	0.0	100.0
USA Mexican American Mestizo	147	0.0	100.0
USA Mexican American Mestizo	148	0.0	100.0
USA Mexican American Mestizo	149	0.0	100.0
USA Mexican American Mestizo	150	0.0	100.0
USA Mexican American Mestizo	151	0.0	100.0
USA Mexican American Mestizo	152	0.0	100.0
USA Mexican American Mestizo	153	0.0	100.0
USA Mexican American Mestizo	154	0.0	100.0
USA Mexican American Mestizo	155	0.0	100.0
USA Mexican American Mestizo	156	0.0	100.0
USA Mexican American Mestizo	157	0.0	100.0
USA Mexican American Mestizo	158	0.0	100.0
USA Mexican American Mestizo	159	0.0	100.0
USA Mexican American Mestizo	160	0.0	100.0
USA Mexican American Mestizo	161	0.0	100.0
USA Mexican American Mestizo	162	0.0	100.0
USA Mexican American Mestizo	163	0.0	100.0
USA Mexican American Mestizo	164	0.0	100.0
USA Mexican American Mestizo	165	0.0	100.0
USA Mexican American Mestizo	166	0.0	100.0
USA Mexican American Mestizo	167	0.0	100.0
USA Mexican American Mestizo	168	0.0	100.0
USA Mexican American Mestizo	169	0.0	100.0
USA Mexican American Mestizo	170	0.0	100.0
USA Mexican American Mestizo	171	0.0	100.0
USA Mexican American Mestizo	172	0.0	100.0
USA Mexican American Mestizo	173	0.0	100.0
USA Mexican American Mestizo	174	0.0	100.0
USA Mexican American Mestizo	175	0.0	100.0
USA Mexican American Mestizo	176	0.0	100.0
USA Mexican American Mestizo	177	0.0	100.0
USA Mexican American Mestizo	178	0.0	100.0
USA Mexican American Mestizo	179	0.0	100.0
USA Mexican American Mestizo	180	0.0	100.0
USA Mexican American Mestizo	181	0.0	100.0
USA Mexican American Mestizo	182	0.0	100.0
USA Mexican American Mestizo	183	0.0	100.0
USA Mexican American Mestizo	184	0.0	100.0
USA Mexican American Mestizo	185	0.0	100.0
USA Mexican American Mestizo	186	0.0	100.0
USA Mexican American Mestizo	187	0.0	100.0
USA Mexican American Mestizo	188	0.0	100.0
USA Mexican American Mestizo	189	0.0	100.0
USA Mexican American Mestizo	190	0.0	100.0
USA Mexican American Mestizo	191	0.0	100.0
USA Mexican American Mestizo	192	0.0	100.0
USA Mexican American Mestizo	193	0.0	100.0
USA Mexican American Mestizo	194	0.0	100.0
USA Mexican American Mestizo	195	0.0	100.0
USA Mexican American Mestizo	196	0.0	100.0
USA Mexican American Mestizo	197	0.0	100.0
USA Mexican American Mestizo	198	0.0	100.0
USA Mexican American Mestizo	199	0.0	100.0
USA Mexican American Mestizo	200	0.0	100.0
USA Mexican American Mestizo	201	0.0	100.0
USA Mexican American Mestizo	202	0.0	100.0
USA Mexican American Mestizo	203	0.0	100.0
USA Mexican American Mestizo	204	0.0	100.0
USA Mexican American Mestizo	205	0.0	100.0
USA Mexican American Mestizo	206	0.0	100.0
USA Mexican American Mestizo	207	0.0	100.0
USA Mexican American Mestizo	208	0.0	100.0
USA Mexican American Mestizo	209	0.0	100.0
USA Mexican American Mestizo	210	0.0	100.0
USA Mexican American Mestizo	211	0.0	100.0
USA Mexican American Mestizo	212	0.0	100.0
USA Mexican American Mestizo	213	0.0	100.0
USA Mexican American Mestizo	214	0.0	100.0
USA Mexican American Mestizo	215	0.0	100.0
USA Mexican American Mestizo	216	0.0	100.0
USA Mexican American Mestizo	217	0.0	100.0
USA Mexican American Mestizo	218	0.0	100.0
USA Mexican American Mestizo	219	0.0	100.0
USA Mexican American Mestizo	220	0.0	100.0
USA Mexican American Mestizo	221	0.0	100.0
USA Mexican American Mestizo	222	0.0	100.0
USA Mexican American Mestizo	223	0.0	100.0
USA Mexican American Mestizo	224	0.0	100.0
USA Mexican American Mestizo	225	0.0	100.0
USA Mexican American Mestizo	226	0.0	100.0
USA Mexican American Mestizo	227	0.0	100.0
USA Mexican American Mestizo	228	0.0	100.0
USA Mexican American Mestizo	229	0.0	100.0
USA Mexican American Mestizo	230	0.0	100.0
USA Mexican American Mestizo	231	0.0	100.0
USA Mexican American Mestizo	232	0.0	100.0
USA Mexican American Mestizo	233	0.0	100.0
USA Mexican American Mestizo	234	0.0	100.0
USA Mexican American Mestizo	235	0.0	100.0
USA Mexican American Mestizo	236	0.0	100.0
USA Mexican American Mestizo	237	0.0	100.0
USA Mexican American Mestizo	238	0.0	100.0
USA Mexican American Mestizo	239	0.0	100.0
USA Mexican American Mestizo	240	0.0	100.0
USA Mexican American Mestizo	241	0.0	100.0
USA Mexican American Mestizo	242	0.0	100.0
USA Mexican American Mestizo	243	0.0	100.0
USA Mexican American Mestizo	244	0.0	100.0
USA Mexican American Mestizo	245	0.0	100.0
USA Mexican American Mestizo	246	0.0	100.0
USA Mexican American Mestizo	247	0.0	100.0
USA Mexican American Mestizo	248	0.0	100.0
USA Mexican American Mestizo	249	0.0	100.0
USA Mexican American Mestizo	250	0.0	100.0
USA Mexican American Mestizo	251	0.0	100.0
USA Mexican American Mestizo	252	0.0	100.0
USA Mexican American Mestizo	253	0.0	100.0
USA Mexican American Mestizo	254	0.0	100.0
USA Mexican American Mestizo	255	0.0	100.0
USA Mexican American Mestizo	256	0.0	100.0
USA Mexican American Mestizo	257	0.0	100.0
USA Mexican American Mestizo	258	0.0	100.0
USA Mexican American Mestizo	259	0.0	100.0
USA Mexican American Mestizo	260	0.0	100.0
USA Mexican American Mestizo	261	0.0	100.0
USA Mexican American Mestizo	262	0.0	100.0
USA Mexican American Mestizo	263	0.0	100.0
USA Mexican American Mestizo	264	0.0	100.0
USA Mexican American Mestizo	265	0.0	100.0
USA Mexican American Mestizo	266	0.0	100.0
USA Mexican American Mestizo	267	0.0	100.0
USA Mexican American Mestizo	268	0.0	100.0
USA Mexican American Mestizo	269	0.0	100.0
USA Mexican American Mestizo	270	0.0	100.0
USA Mexican American Mestizo	271	0.0	100.0
USA Mexican American Mestizo	272	0.0	100.0
USA Mexican American Mestizo	273	0.0	100.0
USA Mexican American Mestizo	274	0.0	100.0
USA Mexican American Mestizo	275	0.0	100.0
USA Mexican American Mestizo	276	0.0	100.0
USA Mexican American Mestizo	277	0.0	100.0
USA Mexican American Mestizo	278	0.0	100.0
USA Mexican American Mestizo	279	0.0	100.0
USA Mexican American Mestizo	280	0.0	100.0
USA Mexican American Mestizo	281	0.0	100.0
USA Mexican American Mestizo	282	0.0	100.0
USA Mexican American Mestizo	283	0.0	100.0
USA Mexican American Mestizo	284	0.0	100.0
USA Mexican American Mestizo	285	0.0	100.0
USA Mexican American Mestizo	286	0.0	100.0
USA Mexican American Mestizo	287	0.0	100.0
USA Mexican American Mestizo	288	0.0	100.0
USA Mexican American Mestizo	289	0.0	100.0
USA Mexican American Mestizo	290	0.0	100.0
USA Mexican American Mestizo	291	0.0	100.0
USA Mexican American Mestizo	292	0.0	100.0
USA Mexican American Mestizo	293	0.0	100.0
USA Mexican American Mestizo	294	0.0	100.0
USA Mexican American Mestizo	295	0.0	100.0
USA Mexican American Mestizo	296	0.0	100.0
USA Mexican American Mestizo	297	0.0	100.0
USA Mexican American Mestizo	298	0.0	100.0
USA Mexican American Mestizo	299	0.0	100.0
USA Mexican American Mestizo	300	0.0	100.0
USA Mexican American Mestizo	301	0.0	100.0
USA Mexican American Mestizo	302	0.0	100.0
USA Mexican American Mestizo	303	0.0	100.0
USA Mexican American Mestizo	304	0.0	100.0
USA Mexican American Mestizo	305	0.0	100.0
USA Mexican American Mestizo	306	0.0	100.0
USA Mexican American Mestizo	307	0.0	100.0
USA Mexican American Mestizo	308	0.0	100.0
USA Mexican American Mestizo	309	0.0	100.0
USA Mexican American Mestizo	310	0.0	100.0
USA Mexican American Mestizo	311	0.0	100.0
USA Mexican American Mestizo	312	0.0	100.0
USA Mexican American Mestizo	313	0.0	100.0
USA Mexican American Mestizo	314	0.0	100.0
USA Mexican American Mestizo	315	0.0	100.0
USA Mexican American Mestizo	316	0.0	100.0
USA Mexican American Mestizo	317	0.0	100.0
USA Mexican American Mestizo	318	0.0	100.0
USA Mexican American Mestizo	319	0.0	100.0
USA Mexican American Mestizo	320	0.0	100.0
USA Mexican American Mestizo	321	0.0	100.0
USA Mexican American Mestizo	322	0.0	100.0
USA Mexican American Mestizo	323	0.0	100.0
USA Mexican American Mestizo	324	0.0	100.0
USA Mexican American Mestizo	325	0.0	100.0
USA Mexican American Mestizo	326	0.0	100.0
USA Mexican American Mestizo	327	0.0	100.0
USA Mexican American Mestizo	328	0.0	100.0
USA Mexican American Mestizo	329	0.0	100.0
USA Mexican American Mestizo	330	0.0	100.0
USA Mexican American Mestizo	331	0.0	100.0
USA Mexican American Mestizo	332	0.0	100.0
USA Mexican American Mestizo	333	0.0	100.0
USA Mexican American Mestizo	334	0.0	100.0
USA Mexican American Mestizo	335	0.0	100.0
USA Mexican American Mestizo	336	0.0	100.0
USA Mexican American Mestizo	337	0.0	100.0
USA Mexican American Mestizo	338	0.0	100.0
USA Mexican American Mestizo	339	0.0	100.0
USA Mexican American Mestizo	340	0.0	100.0
USA Mexican American Mestizo	341	0.0	100.0
USA Mexican American Mestizo	342	0.0	100.0
USA Mexican American Mestizo	343	0.0	100.0
USA Mexican American Mestizo	344	0.0	100.0
USA Mexican American Mestizo	345	0.0	100.0
USA Mexican American Mestizo	346	0.0	100.0
USA Mexican American Mestizo	347	0.0	100.0
USA Mexican American Mestizo	348	0.0	100.0
USA Mexican American Mestizo	349	0.0	100.0
USA Mexican American Mestizo	350	0.0	100.0
USA Mexican American Mestizo	351	0.0	100.0
USA Mexican American Mestizo	352	0.0	100.0
USA Mexican American Mestizo	353	0.0	100.0
USA Mexican American Mestizo	354	0.0	100.0
USA Mexican American Mestizo	355	0.0	100.0
USA Mexican American Mestizo	356	0.0	100.0
USA Mexican American Mestizo	357	0.0	100.0
USA Mexican American Mestizo	358	0.0	100.0
USA Mexican American Mestizo	359	0.0	100.0
USA Mexican American Mestizo	360	0.0	100.0
USA Mexican American Mestizo	361	0.0	100.0
USA Mexican American Mestizo	362	0.0	100.0
USA Mexican American Mestizo	363	0.0	100.0
USA Mexican American Mestizo	364	0.0	100.0
USA Mexican American Mestizo	365	0.0	100.0
USA Mexican American Mestizo	366	0.0	100.0
USA Mexican American Mestizo	367	0.0	100.0
USA Mexican American Mestizo	368	0.0	100.0
USA Mexican American Mestizo	369	0.0	100.0
USA Mexican American Mestizo	370	0.0	100.0
USA Mexican American Mestizo	371	0.0	100.0
USA Mexican American Mestizo	372	0.0	100.0
USA Mexican American Mestizo	373	0.0	100.0
USA Mexican American Mestizo	374	0.0	100.0
USA Mexican American Mestizo	375	0.0	100.0
USA Mexican American Mestizo	376	0.0	100.0
USA Mexican American Mestizo	377	0.0	100.0
USA Mexican American Mestizo	378	0.0	100.0
USA Mexican American Mestizo	379	0.0	100.0
USA Mexican American Mestizo	380	0.0	100.0
USA Mexican American Mestizo	381	0.0	100.0
USA Mexican American Mestizo	382	0.0	100.0
USA Mexican American Mestizo	383	0.0	100.0
USA Mexican American Mestizo	384	0.0	100.0
USA Mexican American Mestizo	385	0.0	100.0
USA Mexican American Mestizo	386	0.0	100.0
USA Mexican American Mestizo	387	0.0	100.0
USA Mexican American Mestizo	388	0.0	100.0
USA Mexican American Mestizo	389	0.0	100.0
USA Mexican American Mestizo	390	0.0	100.0
USA Mexican American Mestizo	391	0.0	100.0
USA Mexican American Mestizo	392	0.0	100.0
USA Mexican American Mestizo	393	0.0	100.0
USA Mexican American Mestizo	394	0.0	100.0
USA Mexican American Mestizo	395	0.0	100.0
USA Mexican American Mestizo	396	0.0	100.0
USA Mexican American Mestizo	397	0.0	100.0
USA Mexican American Mestizo	398	0.0	100.0
USA Mexican American Mestizo	399	0.0	100.0
USA Mexican American Mestizo	400	0.0	100.0
USA Mexican American Mestizo	401	0.0	100.0
USA Mexican American Mestizo	402	0.0	100.0
USA Mexican American Mestizo	403	0.0	100.0
USA Mexican American Mestizo	404	0.0	100.0
USA Mexican American Mestizo	405	0.0	100.0
USA Mexican American Mestizo	406	0.0	100.0
USA Mexican American Mestizo	407	0.0	100.0
USA Mexican American Mestizo	408	0.0	100.0
USA Mexican American Mestizo	409	0.0	100.0
USA Mexican American Mestizo	410	0.0	100.0
USA Mexican American Mestizo	411	0.0	100.0
USA Mexican American Mestizo	412	0.0	100.0
USA Mexican American Mestizo	413	0.0	100.0
USA Mexican American Mestizo	414	0.0	100.0
USA Mexican American Mestizo	415	0.0	100.0
USA Mexican American Mestizo	416	0.0	100.0
USA Mexican American Mestizo	417	0.0	100.0
USA Mexican American Mestizo	418	0.0	100.0
USA Mexican American Mestizo	419	0.0	100.0
USA Mexican American Mestizo	420	0.0	100.0
USA Mexican American Mestizo	421	0.0	100.0
USA Mexican American Mestizo	422	0.0	100.0
USA Mexican American Mestizo	423	0.0	100.0
USA Mexican American Mestizo	424	0.0	100.0
USA Mexican American Mestizo	425	0.0	100.0
USA Mexican American Mestizo	426	0.0	100.0
USA Mexican American Mestizo	427	0.0	100.0
USA Mexican American Mestizo	428	0.0	100.0
USA Mexican American Mestizo	429	0.0	100.0
USA Mexican American Mestizo	430	0.0	100.0
USA Mexican American Mestizo	431	0.0	100.0
USA Mexican American Mestizo	432	0.0	100.0
USA Mexican American Mestizo	433	0.0	100.0
USA Mexican American Mestizo	434	0.0	100.0
USA Mexican American Mestizo	435	0.0	100.0
USA Mexican American Mestizo	436	0.0	100.0
USA Mexican American Mestizo	437	0.0	100.0
USA Mexican American Mestizo	438	0.0	100.0
USA Mexican American Mestizo	439	0.0	100.0
USA Mexican American Mestizo	440	0.0	100.0
USA Mexican American Mestizo	441	0.0	100.0
USA Mexican American Mestizo	442	0.0	100.0
USA Mexican American Mestizo	443	0.0	100.0
USA Mexican American Mestizo	444	0.0	100.0
USA Mexican American Mestizo	445	0.0	100.0
USA Mexican American Mestizo	446	0.0	100.0
USA Mexican American Mestizo	447	0.0	100.0
USA Mexican American Mestizo	448	0.0	100.0
USA Mexican American Mestizo	449	0.0	100.0
USA Mexican American Mestizo	450	0.0	100.0
USA Mexican American Mestizo	451	0.0	100.0
USA Mexican American Mestizo	452	0.0	100.0
USA Mexican American Mestizo	453	0.0	100.0
USA Mexican American Mestizo	454	0.0	100.0
USA Mexican American Mestizo	455	0.0	100.0
USA Mexican American Mestizo	456	0.0	100.0
USA Mexican American Mestizo	457	0.0	100.0
USA Mexican American Mestizo	458	0.0	100.0
USA Mexican American Mestizo	459	0.0	100.0
USA Mexican American Mestizo	460	0.0	100.0
USA Mexican American Mestizo	461	0.0	100.0
USA Mexican American Mestizo	462	0.0	100.0
USA Mexican American Mestizo	463	0.0	100.0
USA Mexican American Mestizo	464	0.0	100.0
USA Mexican American Mestizo	465	0.0	100.0
USA Mexican American Mestizo	466	0.0	100.0
USA Mexican American Mestizo	467	0.0	100.0
USA Mexican American Mestizo	468	0.0	100.0
USA Mexican American Mestizo	469	0.0	100.0
USA Mexican American Mestizo	470	0.0	100.0
USA Mexican American Mestizo	471	0.0	100.0
USA Mexican American Mestizo	472	0.0	100.0
USA Mexican American Mestizo	473	0.0	100.0
USA Mexican American Mestizo	474	0.0	100.0
USA Mexican American Mestizo	475	0.0	100.0
USA Mexican American Mestizo	476	0.0	100.0
USA Mexican American Mestizo	477	0.0	100.0
USA Mexican American Mestizo	478	0.0	100.0
USA Mexican American Mestizo	479	0.0	100.0
USA Mexican American Mestizo	480	0.0	100.0
USA Mexican American Mestizo	481	0.0	100.0
USA Mexican American Mestizo	482	0.0	100.0
USA Mexican American Mestizo	483	0.0	100.0
USA Mexican American Mestizo	484	0.0	100.0
USA Mexican American Mestizo	485	0.0	100.0
USA Mexican American Mestizo	486	0.0	100.0
USA Mexican American Mestizo	487	0.0	100.0
USA Mexican American Mestizo	488	0.0	100.0
USA Mexican American Mestizo	489	0.0	100.0
USA Mexican American Mestizo	490	0.0	100.0
USA Mexican American Mestizo	491	0.0	100.0
USA Mexican American Mestizo	492	0.0	100.0
USA Mexican American Mestizo	493	0.0	100.0
USA Mexican American Mestizo	494	0.0	100.0
USA Mexican American Mestizo	495	0.0	100.0
USA Mexican American Mestizo	496	0.0	100.0
USA Mexican American Mestizo	497	0.0	100.0
USA Mexican American Mestizo	498	0.0	100.0
USA Mexican American Mestizo	499	0.0	100.0
USA Mexican American Mestizo	500	0.0	100.0
USA Mexican American Mestizo	501	0.0	100.0
USA Mexican American Mestizo	502	0.0	100.0
USA Mexican American Mestizo	503	0.0	100.0
USA Mexican American Mestizo	504	0.0	100.0
USA Mexican American Mestizo	505	0.0	100.0
USA Mexican American Mestizo	506	0.0	100.0
USA Mexican American Mestizo	507	0.0	100.0
USA Mexican American Mestizo	508	0.0	100.0
USA Mexican American Mestizo	509	0.0	100.0
USA Mexican American Mestizo	510	0.0	100.0
USA Mexican American Mestizo	511	0.0	100.0
USA Mexican American Mestizo	512	0.0	100.0
USA Mexican American Mestizo	513	0.0	100.0
USA Mexican American Mestizo	514	0.0	100.0
USA Mexican American Mestizo	515	0.0	100.0
USA Mexican American Mestizo	516	0.0	100.0
USA Mexican American Mestizo	517	0.0	100.0
USA Mexican American Mestizo	518	0.0	100.0
USA Mexican American Mestizo	519	0.0	100.0
USA Mexican American Mestizo	520	0.0	100.0
USA Mexican American Mestizo	521	0.0	100.0
USA Mexican American Mestizo	522	0.0	100.0
USA Mexican American Mestizo	523	0.0	100.0
USA Mexican American Mestizo	524	0.0	100.0
USA Mexican American Mestizo	525	0.0	100.0
USA Mexican American Mestizo	526	0.0	100.0
USA Mexican American Mestizo	527	0.0	100.0
USA Mexican American Mestizo	528	0.0	100.0
USA Mexican American Mestizo	529	0.0	100.0
USA Mexican American Mestizo	530	0.0	100.0
USA Mexican American Mestizo	531	0.0	100.0
USA Mexican American Mestizo	532	0.0	100.0
USA Mexican American Mestizo	533	0.0	100.0
USA Mexican American Mestizo	534	0.0	100.0
USA Mexican American Mestizo	535	0.0	100.0
USA Mexican American Mestizo	536	0.0	100.0
USA Mexican American Mestizo	537	0.0	100.0
USA Mexican American Mestizo	538	0.0	100.0
USA Mexican American Mestizo	539	0.0	100.0
USA Mexican American Mestizo	540	0.0	100.0
USA Mexican American Mestizo	541	0.0	100.0
USA Mexican American Mestizo	542	0.0	100.0
USA Mexican American Mestizo	543	0.0	100.0
USA Mexican American Mestizo	544	0.0	100.0
USA Mexican American Mestizo	545	0.0	100.0
USA Mexican American Mestizo	546	0.0	100.0
USA Mexican American Mestizo	547	0.0	100.0
USA Mexican American Mestizo	548	0.0	100.0
USA Mexican American Mestizo	549	0.0	100.0
USA Mexican American Mestizo	550	0.0	100.0
USA Mexican American Mestizo	551	0.0	100.0
USA Mexican American Mestizo	552	0.0	100.0
USA Mexican American Mestizo	553	0.0	100.0
USA Mexican American Mestizo	554	0.0	100.0
USA Mexican American Mestizo	555	0.0	100.0
USA Mexican American Mestizo	556	0.0	100.0
USA Mexican American Mestizo	557	0.0	100.0
USA Mexican American Mestizo	558	0.0	100.0
USA Mexican American Mestizo	559	0.0	100.0
USA Mexican American Mestizo	560	0.0	100.0
USA Mexican American Mestizo	561	0.0	100.0
USA Mexican American Mestizo	562	0.0	100.0
USA Mexican American Mestizo	563	0.0	100.0
USA Mexican American Mestizo	564	0.0	100.0
USA Mexican American Mestizo	565	0.0	100.0
USA Mexican American Mestizo	566	0.0	100.0
USA Mexican American Mestizo	567	0.0	100.0
USA Mexican American Mestizo	568	0.0	100.0
USA Mexican American Mestizo	569	0.0	100.0
USA Mexican American Mestizo	570	0.0	100.0
USA Mexican American Mestizo	571	0.0	100.0
USA Mexican American Mestizo	572	0.0	100.0
USA Mexican American Mestizo	573	0.0	100.0
USA Mexican American Mestizo	574	0.0	100.0
USA Mexican American Mestizo	575	0.0	100.0
USA Mexican American Mestizo	576	0.0	100.0
USA Mexican American Mestizo	577	0.0	100.0
USA Mexican American Mestizo	578	0.0	100.0
USA Mexican American Mestizo	579	0.0	100.0
USA Mexican American Mestizo	580	0.0	100.0
USA Mexican American Mestizo	581	0.0	100.0
USA Mexican American Mestizo	582	0.0	100.0
USA Mexican American Mestizo	583	0.0	100.0
USA Mexican American Mestizo	584	0.0	100.0
USA Mexican American Mestizo	585	0.0	100.0
USA Mexican American Mestizo	586	0.0	100.0
USA Mexican American Mestizo	587	0.0	100.0
USA Mexican American Mestizo	588	0.0	100.0
USA Mexican American Mestizo	589	0.0	100.0
USA Mexican American Mestizo	590	0.0	100.0
USA Mexican American Mestizo	591	0.0	100.0
USA Mexican American Mestizo	592	0.0	100.0
USA Mexican American Mestizo	593	0.0	100.0
USA Mexican American Mestizo	594	0.0	100.0
USA Mexican American Mestizo	595	0.0	100.0
USA Mexican American Mestizo	596	0.0	100.0
USA Mexican American Mestizo	597	0.0	100.0
USA Mexican American Mestizo	598	0.0	100.0
USA Mexican American Mestizo	599	0.0	100.0
USA Mexican American Mestizo	600	0.0	100.0
USA Mexican American Mestizo	601	0.0	100.0
