class I
population/area	coverage	average_hit	pc90
Taiwan Bunun	89	0.0	100.0
Taiwan Bunun	90	0.0	100.0
Taiwan Bunun	91	0.0	100.0
Taiwan Bunun	92	0.0	100.0
Taiwan Bunun	93	0.0	100.0
Taiwan Bunun	94	0.0	100.0
Taiwan Bunun	95	0.0	100.0
Taiwan Bunun	96	0.0	100.0
Taiwan Bunun	97	0.0	100.0
Taiwan Bunun	98	0.0	100.0
Taiwan Bunun	99	0.0	100.0
Taiwan Bunun	100	0.0	100.0
Taiwan Bunun	101	0.0	100.0
Taiwan Bunun	102	0.0	100.0
Taiwan Bunun	103	0.0	100.0
Taiwan Bunun	104	0.0	100.0
Taiwan Bunun	105	0.0	100.0
Taiwan Bunun	106	0.0	100.0
Taiwan Bunun	107	0.0	100.0
Taiwan Bunun	108	0.0	100.0
Taiwan Bunun	109	0.0	100.0
Taiwan Bunun	110	0.0	100.0
Taiwan Bunun	111	0.0	100.0
Taiwan Bunun	112	0.0	100.0
Taiwan Bunun	113	0.0	100.0
Taiwan Bunun	114	0.0	100.0
Taiwan Bunun	115	0.0	100.0
Taiwan Bunun	116	0.0	100.0
Taiwan Bunun	117	0.0	100.0
Taiwan Bunun	118	0.0	100.0
Taiwan Bunun	119	0.0	100.0
Taiwan Bunun	120	0.0	100.0
Taiwan Bunun	121	0.0	100.0
Taiwan Bunun	122	0.0	100.0
Taiwan Bunun	123	0.0	100.0
Taiwan Bunun	124	0.0	100.0
Taiwan Bunun	125	0.0	100.0
Taiwan Bunun	126	0.0	100.0
Taiwan Bunun	127	0.0	100.0
Taiwan Bunun	128	0.0	100.0
Taiwan Bunun	129	0.0	100.0
Taiwan Bunun	130	0.0	100.0
Taiwan Bunun	131	0.0	100.0
Taiwan Bunun	132	0.0	100.0
Taiwan Bunun	133	0.0	100.0
Taiwan Bunun	134	0.0	100.0
Taiwan Bunun	135	0.0	100.0
Taiwan Bunun	136	0.0	100.0
Taiwan Bunun	137	0.0	100.0
Taiwan Bunun	138	0.0	100.0
Taiwan Bunun	139	0.0	100.0
Taiwan Bunun	140	0.0	100.0
Taiwan Bunun	141	0.0	100.0
Taiwan Bunun	142	0.0	100.0
Taiwan Bunun	143	0.0	100.0
Taiwan Bunun	144	0.0	100.0
Taiwan Bunun	145	0.0	100.0
Taiwan Bunun	146	0.0	100.0
Taiwan Bunun	147	0.0	100.0
Taiwan Bunun	148	0.0	100.0
Taiwan Bunun	149	0.0	100.0
Taiwan Bunun	150	0.0	100.0
Taiwan Bunun	151	0.0	100.0
Taiwan Bunun	152	0.0	100.0
Taiwan Bunun	153	0.0	100.0
Taiwan Bunun	154	0.0	100.0
Taiwan Bunun	155	0.0	100.0
Taiwan Bunun	156	0.0	100.0
Taiwan Bunun	157	0.0	100.0
Taiwan Bunun	158	0.0	100.0
Taiwan Bunun	159	0.0	100.0
Taiwan Bunun	160	0.0	100.0
Taiwan Bunun	161	0.0	100.0
Taiwan Bunun	162	0.0	100.0
Taiwan Bunun	163	0.0	100.0
Taiwan Bunun	164	0.0	100.0
Taiwan Bunun	165	0.0	100.0
Taiwan Bunun	166	0.0	100.0
Taiwan Bunun	167	0.0	100.0
Taiwan Bunun	168	0.0	100.0
Taiwan Bunun	169	0.0	100.0
Taiwan Bunun	170	0.0	100.0
Taiwan Bunun	171	0.0	100.0
Taiwan Bunun	172	0.0	100.0
Taiwan Bunun	173	0.0	100.0
Taiwan Bunun	174	0.0	100.0
Taiwan Bunun	175	0.0	100.0
Taiwan Bunun	176	0.0	100.0
Taiwan Bunun	177	0.0	100.0
Taiwan Bunun	178	0.0	100.0
Taiwan Bunun	179	0.0	100.0
Taiwan Bunun	180	0.0	100.0
Taiwan Bunun	181	0.0	100.0
Taiwan Bunun	182	0.0	100.0
Taiwan Bunun	183	0.0	100.0
Taiwan Bunun	184	0.0	100.0
Taiwan Bunun	185	0.0	100.0
Taiwan Bunun	186	0.0	100.0
Taiwan Bunun	187	0.0	100.0
Taiwan Bunun	188	0.0	100.0
Taiwan Bunun	189	0.0	100.0
Taiwan Bunun	190	0.0	100.0
Taiwan Bunun	191	0.0	100.0
Taiwan Bunun	192	0.0	100.0
Taiwan Bunun	193	0.0	100.0
Taiwan Bunun	194	0.0	100.0
Taiwan Bunun	195	0.0	100.0
Taiwan Bunun	196	0.0	100.0
Taiwan Bunun	197	0.0	100.0
Taiwan Bunun	198	0.0	100.0
Taiwan Bunun	199	0.0	100.0
Taiwan Bunun	200	0.0	100.0
Taiwan Bunun	201	0.0	100.0
Taiwan Bunun	202	0.0	100.0
Taiwan Bunun	203	0.0	100.0
Taiwan Bunun	204	0.0	100.0
Taiwan Bunun	205	0.0	100.0
Taiwan Bunun	206	0.0	100.0
Taiwan Bunun	207	0.0	100.0
Taiwan Bunun	208	0.0	100.0
Taiwan Bunun	209	0.0	100.0
Taiwan Bunun	210	0.0	100.0
Taiwan Bunun	211	0.0	100.0
Taiwan Bunun	212	0.0	100.0
Taiwan Bunun	213	0.0	100.0
Taiwan Bunun	214	0.0	100.0
Taiwan Bunun	215	0.0	100.0
Taiwan Bunun	216	0.0	100.0
Taiwan Bunun	217	0.0	100.0
Taiwan Bunun	218	0.0	100.0
Taiwan Bunun	219	0.0	100.0
Taiwan Bunun	220	0.0	100.0
Taiwan Bunun	221	0.0	100.0
Taiwan Bunun	222	0.0	100.0
Taiwan Bunun	223	0.0	100.0
Taiwan Bunun	224	0.0	100.0
Taiwan Bunun	225	0.0	100.0
Taiwan Bunun	226	0.0	100.0
Taiwan Bunun	227	0.0	100.0
Taiwan Bunun	228	0.0	100.0
Taiwan Bunun	229	0.0	100.0
Taiwan Bunun	230	0.0	100.0
Taiwan Bunun	231	0.0	100.0
Taiwan Bunun	232	0.0	100.0
Taiwan Bunun	233	0.0	100.0
Taiwan Bunun	234	0.0	100.0
Taiwan Bunun	235	0.0	100.0
Taiwan Bunun	236	0.0	100.0
Taiwan Bunun	237	0.0	100.0
Taiwan Bunun	238	0.0	100.0
Taiwan Bunun	239	0.0	100.0
Taiwan Bunun	240	0.0	100.0
Taiwan Bunun	241	0.0	100.0
Taiwan Bunun	242	0.0	100.0
Taiwan Bunun	243	0.0	100.0
Taiwan Bunun	244	0.0	100.0
Taiwan Bunun	245	0.0	100.0
Taiwan Bunun	246	0.0	100.0
Taiwan Bunun	247	0.0	100.0
Taiwan Bunun	248	0.0	100.0
Taiwan Bunun	249	0.0	100.0
Taiwan Bunun	250	0.0	100.0
Taiwan Bunun	251	0.0	100.0
Taiwan Bunun	252	0.0	100.0
Taiwan Bunun	253	0.0	100.0
Taiwan Bunun	254	0.0	100.0
Taiwan Bunun	255	0.0	100.0
Taiwan Bunun	256	0.0	100.0
Taiwan Bunun	257	0.0	100.0
Taiwan Bunun	258	0.0	100.0
Taiwan Bunun	259	0.0	100.0
Taiwan Bunun	260	0.0	100.0
Taiwan Bunun	261	0.0	100.0
Taiwan Bunun	262	0.0	100.0
Taiwan Bunun	263	0.0	100.0
Taiwan Bunun	264	0.0	100.0
Taiwan Bunun	265	0.0	100.0
Taiwan Bunun	266	0.0	100.0
Taiwan Bunun	267	0.0	100.0
Taiwan Bunun	268	0.0	100.0
Taiwan Bunun	269	0.0	100.0
Taiwan Bunun	270	0.0	100.0
Taiwan Bunun	271	0.0	100.0
Taiwan Bunun	272	0.0	100.0
Taiwan Bunun	273	0.0	100.0
Taiwan Bunun	274	0.0	100.0
Taiwan Bunun	275	0.0	100.0
Taiwan Bunun	276	0.0	100.0
Taiwan Bunun	277	0.0	100.0
Taiwan Bunun	278	0.0	100.0
Taiwan Bunun	279	0.0	100.0
Taiwan Bunun	280	0.0	100.0
Taiwan Bunun	281	0.0	100.0
Taiwan Bunun	282	0.0	100.0
Taiwan Bunun	283	0.0	100.0
Taiwan Bunun	284	0.0	100.0
Taiwan Bunun	285	0.0	100.0
Taiwan Bunun	286	0.0	100.0
Taiwan Bunun	287	0.0	100.0
Taiwan Bunun	288	0.0	100.0
Taiwan Bunun	289	0.0	100.0
Taiwan Bunun	290	0.0	100.0
Taiwan Bunun	291	0.0	100.0
Taiwan Bunun	292	0.0	100.0
Taiwan Bunun	293	0.0	100.0
Taiwan Bunun	294	0.0	100.0
Taiwan Bunun	295	0.0	100.0
Taiwan Bunun	296	0.0	100.0
Taiwan Bunun	297	0.0	100.0
Taiwan Bunun	298	0.0	100.0
Taiwan Bunun	299	0.0	100.0
Taiwan Bunun	300	0.0	100.0
Taiwan Bunun	301	0.0	100.0
Taiwan Bunun	302	0.0	100.0
Taiwan Bunun	303	0.0	100.0
Taiwan Bunun	304	0.0	100.0
Taiwan Bunun	305	0.0	100.0
Taiwan Bunun	306	0.0	100.0
Taiwan Bunun	307	0.0	100.0
Taiwan Bunun	308	0.0	100.0
Taiwan Bunun	309	0.0	100.0
Taiwan Bunun	310	0.0	100.0
Taiwan Bunun	311	0.0	100.0
Taiwan Bunun	312	0.0	100.0
Taiwan Bunun	313	0.0	100.0
Taiwan Bunun	314	0.0	100.0
Taiwan Bunun	315	0.0	100.0
Taiwan Bunun	316	0.0	100.0
Taiwan Bunun	317	0.0	100.0
Taiwan Bunun	318	0.0	100.0
Taiwan Bunun	319	0.0	100.0
Taiwan Bunun	320	0.0	100.0
Taiwan Bunun	321	0.0	100.0
Taiwan Bunun	322	0.0	100.0
Taiwan Bunun	323	0.0	100.0
Taiwan Bunun	324	0.0	100.0
Taiwan Bunun	325	0.0	100.0
Taiwan Bunun	326	0.0	100.0
Taiwan Bunun	327	0.0	100.0
Taiwan Bunun	328	0.0	100.0
Taiwan Bunun	329	0.0	100.0
Taiwan Bunun	330	0.0	100.0
Taiwan Bunun	331	0.0	100.0
Taiwan Bunun	332	0.0	100.0
Taiwan Bunun	333	0.0	100.0
Taiwan Bunun	334	0.0	100.0
Taiwan Bunun	335	0.0	100.0
Taiwan Bunun	336	0.0	100.0
Taiwan Bunun	337	0.0	100.0
Taiwan Bunun	338	0.0	100.0
Taiwan Bunun	339	0.0	100.0
Taiwan Bunun	340	0.0	100.0
Taiwan Bunun	341	0.0	100.0
Taiwan Bunun	342	0.0	100.0
Taiwan Bunun	343	0.0	100.0
Taiwan Bunun	344	0.0	100.0
Taiwan Bunun	345	0.0	100.0
Taiwan Bunun	346	0.0	100.0
Taiwan Bunun	347	0.0	100.0
Taiwan Bunun	348	0.0	100.0
Taiwan Bunun	349	0.0	100.0
Taiwan Bunun	350	0.0	100.0
Taiwan Bunun	351	0.0	100.0
Taiwan Bunun	352	0.0	100.0
Taiwan Bunun	353	0.0	100.0
Taiwan Bunun	354	0.0	100.0
Taiwan Bunun	355	0.0	100.0
Taiwan Bunun	356	0.0	100.0
Taiwan Bunun	357	0.0	100.0
Taiwan Bunun	358	0.0	100.0
Taiwan Bunun	359	0.0	100.0
Taiwan Bunun	360	0.0	100.0
Taiwan Bunun	361	0.0	100.0
Taiwan Bunun	362	0.0	100.0
Taiwan Bunun	363	0.0	100.0
Taiwan Bunun	364	0.0	100.0
Taiwan Bunun	365	0.0	100.0
Taiwan Bunun	366	0.0	100.0
Taiwan Bunun	367	0.0	100.0
Taiwan Bunun	368	0.0	100.0
Taiwan Bunun	369	0.0	100.0
Taiwan Bunun	370	0.0	100.0
Taiwan Bunun	371	0.0	100.0
Taiwan Bunun	372	0.0	100.0
Taiwan Bunun	373	0.0	100.0
Taiwan Bunun	374	0.0	100.0
Taiwan Bunun	375	0.0	100.0
Taiwan Bunun	376	0.0	100.0
Taiwan Bunun	377	0.0	100.0
Taiwan Bunun	378	0.0	100.0
Taiwan Bunun	379	0.0	100.0
Taiwan Bunun	380	0.0	100.0
Taiwan Bunun	381	0.0	100.0
Taiwan Bunun	382	0.0	100.0
Taiwan Bunun	383	0.0	100.0
Taiwan Bunun	384	0.0	100.0
Taiwan Bunun	385	0.0	100.0
Taiwan Bunun	386	0.0	100.0
Taiwan Bunun	387	0.0	100.0
Taiwan Bunun	388	0.0	100.0
Taiwan Bunun	389	0.0	100.0
Taiwan Bunun	390	0.0	100.0
Taiwan Bunun	391	0.0	100.0
Taiwan Bunun	392	0.0	100.0
Taiwan Bunun	393	0.0	100.0
Taiwan Bunun	394	0.0	100.0
Taiwan Bunun	395	0.0	100.0
Taiwan Bunun	396	0.0	100.0
Taiwan Bunun	397	0.0	100.0
Taiwan Bunun	398	0.0	100.0
Taiwan Bunun	399	0.0	100.0
Taiwan Bunun	400	0.0	100.0
Taiwan Bunun	401	0.0	100.0
Taiwan Bunun	402	0.0	100.0
Taiwan Bunun	403	0.0	100.0
Taiwan Bunun	404	0.0	100.0
Taiwan Bunun	405	0.0	100.0
Taiwan Bunun	406	0.0	100.0
Taiwan Bunun	407	0.0	100.0
Taiwan Bunun	408	0.0	100.0
Taiwan Bunun	409	0.0	100.0
Taiwan Bunun	410	0.0	100.0
Taiwan Bunun	411	0.0	100.0
Taiwan Bunun	412	0.0	100.0
Taiwan Bunun	413	0.0	100.0
Taiwan Bunun	414	0.0	100.0
Taiwan Bunun	415	0.0	100.0
Taiwan Bunun	416	0.0	100.0
Taiwan Bunun	417	0.0	100.0
Taiwan Bunun	418	0.0	100.0
Taiwan Bunun	419	0.0	100.0
Taiwan Bunun	420	0.0	100.0
Taiwan Bunun	421	0.0	100.0
Taiwan Bunun	422	0.0	100.0
Taiwan Bunun	423	0.0	100.0
Taiwan Bunun	424	0.0	100.0
Taiwan Bunun	425	0.0	100.0
Taiwan Bunun	426	0.0	100.0
Taiwan Bunun	427	0.0	100.0
Taiwan Bunun	428	0.0	100.0
Taiwan Bunun	429	0.0	100.0
Taiwan Bunun	430	0.0	100.0
Taiwan Bunun	431	0.0	100.0
Taiwan Bunun	432	0.0	100.0
Taiwan Bunun	433	0.0	100.0
Taiwan Bunun	434	0.0	100.0
Taiwan Bunun	435	0.0	100.0
Taiwan Bunun	436	0.0	100.0
Taiwan Bunun	437	0.0	100.0
Taiwan Bunun	438	0.0	100.0
Taiwan Bunun	439	0.0	100.0
Taiwan Bunun	440	0.0	100.0
Taiwan Bunun	441	0.0	100.0
Taiwan Bunun	442	0.0	100.0
Taiwan Bunun	443	0.0	100.0
Taiwan Bunun	444	0.0	100.0
Taiwan Bunun	445	0.0	100.0
Taiwan Bunun	446	0.0	100.0
Taiwan Bunun	447	0.0	100.0
Taiwan Bunun	448	0.0	100.0
Taiwan Bunun	449	0.0	100.0
Taiwan Bunun	450	0.0	100.0
Taiwan Bunun	451	0.0	100.0
Taiwan Bunun	452	0.0	100.0
Taiwan Bunun	453	0.0	100.0
Taiwan Bunun	454	0.0	100.0
Taiwan Bunun	455	0.0	100.0
Taiwan Bunun	456	0.0	100.0
Taiwan Bunun	457	0.0	100.0
Taiwan Bunun	458	0.0	100.0
Taiwan Bunun	459	0.0	100.0
Taiwan Bunun	460	0.0	100.0
Taiwan Bunun	461	0.0	100.0
Taiwan Bunun	462	0.0	100.0
Taiwan Bunun	463	0.0	100.0
Taiwan Bunun	464	0.0	100.0
Taiwan Bunun	465	0.0	100.0
Taiwan Bunun	466	0.0	100.0
Taiwan Bunun	467	0.0	100.0
Taiwan Bunun	468	0.0	100.0
Taiwan Bunun	469	0.0	100.0
Taiwan Bunun	470	0.0	100.0
Taiwan Bunun	471	0.0	100.0
Taiwan Bunun	472	0.0	100.0
Taiwan Bunun	473	0.0	100.0
Taiwan Bunun	474	0.0	100.0
Taiwan Bunun	475	0.0	100.0
Taiwan Bunun	476	0.0	100.0
Taiwan Bunun	477	0.0	100.0
Taiwan Bunun	478	0.0	100.0
Taiwan Bunun	479	0.0	100.0
Taiwan Bunun	480	0.0	100.0
Taiwan Bunun	481	0.0	100.0
Taiwan Bunun	482	0.0	100.0
Taiwan Bunun	483	0.0	100.0
Taiwan Bunun	484	0.0	100.0
Taiwan Bunun	485	0.0	100.0
Taiwan Bunun	486	0.0	100.0
Taiwan Bunun	487	0.0	100.0
Taiwan Bunun	488	0.0	100.0
Taiwan Bunun	489	0.0	100.0
Taiwan Bunun	490	0.0	100.0
Taiwan Bunun	491	0.0	100.0
Taiwan Bunun	492	0.0	100.0
Taiwan Bunun	493	0.0	100.0
Taiwan Bunun	494	0.0	100.0
Taiwan Bunun	495	0.0	100.0
Taiwan Bunun	496	0.0	100.0
Taiwan Bunun	497	0.0	100.0
Taiwan Bunun	498	0.0	100.0
Taiwan Bunun	499	0.0	100.0
Taiwan Bunun	500	0.0	100.0
Taiwan Bunun	501	0.0	100.0
Taiwan Bunun	502	0.0	100.0
Taiwan Bunun	503	0.0	100.0
Taiwan Bunun	504	0.0	100.0
Taiwan Bunun	505	0.0	100.0
Taiwan Bunun	506	0.0	100.0
Taiwan Bunun	507	0.0	100.0
Taiwan Bunun	508	0.0	100.0
Taiwan Bunun	509	0.0	100.0
Taiwan Bunun	510	0.0	100.0
Taiwan Bunun	511	0.0	100.0
Taiwan Bunun	512	0.0	100.0
Taiwan Bunun	513	0.0	100.0
Taiwan Bunun	514	0.0	100.0
Taiwan Bunun	515	0.0	100.0
Taiwan Bunun	516	0.0	100.0
Taiwan Bunun	517	0.0	100.0
Taiwan Bunun	518	0.0	100.0
Taiwan Bunun	519	0.0	100.0
Taiwan Bunun	520	0.0	100.0
Taiwan Bunun	521	0.0	100.0
Taiwan Bunun	522	0.0	100.0
Taiwan Bunun	523	0.0	100.0
Taiwan Bunun	524	0.0	100.0
Taiwan Bunun	525	0.0	100.0
Taiwan Bunun	526	0.0	100.0
Taiwan Bunun	527	0.0	100.0
Taiwan Bunun	528	0.0	100.0
Taiwan Bunun	529	0.0	100.0
Taiwan Bunun	530	0.0	100.0
Taiwan Bunun	531	0.0	100.0
Taiwan Bunun	532	0.0	100.0
Taiwan Bunun	533	0.0	100.0
Taiwan Bunun	534	0.0	100.0
Taiwan Bunun	535	0.0	100.0
Taiwan Bunun	536	0.0	100.0
Taiwan Bunun	537	0.0	100.0
Taiwan Bunun	538	0.0	100.0
Taiwan Bunun	539	0.0	100.0
Taiwan Bunun	540	0.0	100.0
Taiwan Bunun	541	0.0	100.0
Taiwan Bunun	542	0.0	100.0
Taiwan Bunun	543	0.0	100.0
Taiwan Bunun	544	0.0	100.0
Taiwan Bunun	545	0.0	100.0
Taiwan Bunun	546	0.0	100.0
Taiwan Bunun	547	0.0	100.0
Taiwan Bunun	548	0.0	100.0
Taiwan Bunun	549	0.0	100.0
Taiwan Bunun	550	0.0	100.0
Taiwan Bunun	551	0.0	100.0
Taiwan Bunun	552	0.0	100.0
Taiwan Bunun	553	0.0	100.0
Taiwan Bunun	554	0.0	100.0
Taiwan Bunun	555	0.0	100.0
Taiwan Bunun	556	0.0	100.0
Taiwan Bunun	557	0.0	100.0
Taiwan Bunun	558	0.0	100.0
Taiwan Bunun	559	0.0	100.0
Taiwan Bunun	560	0.0	100.0
Taiwan Bunun	561	0.0	100.0
Taiwan Bunun	562	0.0	100.0
Taiwan Bunun	563	0.0	100.0
Taiwan Bunun	564	0.0	100.0
Taiwan Bunun	565	0.0	100.0
Taiwan Bunun	566	0.0	100.0
Taiwan Bunun	567	0.0	100.0
Taiwan Bunun	568	0.0	100.0
Taiwan Bunun	569	0.0	100.0
Taiwan Bunun	570	0.0	100.0
Taiwan Bunun	571	0.0	100.0
Taiwan Bunun	572	0.0	100.0
Taiwan Bunun	573	0.0	100.0
Taiwan Bunun	574	0.0	100.0
Taiwan Bunun	575	0.0	100.0
Taiwan Bunun	576	0.0	100.0
Taiwan Bunun	577	0.0	100.0
Taiwan Bunun	578	0.0	100.0
Taiwan Bunun	579	0.0	100.0
Taiwan Bunun	580	0.0	100.0
Taiwan Bunun	581	0.0	100.0
Taiwan Bunun	582	0.0	100.0
Taiwan Bunun	583	0.0	100.0
Taiwan Bunun	584	0.0	100.0
Taiwan Bunun	585	0.0	100.0
Taiwan Bunun	586	0.0	100.0
Taiwan Bunun	587	0.0	100.0
Taiwan Bunun	588	0.0	100.0
Taiwan Bunun	589	0.0	100.0
Taiwan Bunun	590	0.0	100.0
Taiwan Bunun	591	0.0	100.0
Taiwan Bunun	592	0.0	100.0
Taiwan Bunun	593	0.0	100.0
Taiwan Bunun	594	0.0	100.0
Taiwan Bunun	595	0.0	100.0
Taiwan Bunun	596	0.0	100.0
Taiwan Bunun	597	0.0	100.0
Taiwan Bunun	598	0.0	100.0
Taiwan Bunun	599	0.0	100.0
Taiwan Bunun	600	0.0	100.0
Taiwan Bunun	601	0.0	100.0
Taiwan Bunun	602	0.0	100.0
Taiwan Bunun	603	0.0	100.0
Taiwan Bunun	604	0.0	100.0
Taiwan Bunun	605	0.0	100.0
Taiwan Bunun	606	0.0	100.0
Taiwan Bunun	607	0.0	100.0
Taiwan Bunun	608	0.0	100.0
Taiwan Bunun	609	0.0	100.0
Taiwan Bunun	610	0.0	100.0
Taiwan Bunun	611	0.0	100.0
Taiwan Bunun	612	0.0	100.0
Taiwan Bunun	613	0.0	100.0
Taiwan Bunun	614	0.0	100.0
Taiwan Bunun	615	0.0	100.0
Taiwan Bunun	616	0.0	100.0
Taiwan Bunun	617	0.0	100.0
Taiwan Bunun	618	0.0	100.0
Taiwan Bunun	619	0.0	100.0
Taiwan Bunun	620	0.0	100.0
Taiwan Bunun	621	0.0	100.0
Taiwan Bunun	622	0.0	100.0
Taiwan Bunun	623	0.0	100.0
Taiwan Bunun	624	0.0	100.0
Taiwan Bunun	625	0.0	100.0
Taiwan Bunun	626	0.0	100.0
Taiwan Bunun	627	0.0	100.0
Taiwan Bunun	628	0.0	100.0
Taiwan Bunun	629	0.0	100.0
Taiwan Bunun	630	0.0	100.0
Taiwan Bunun	631	0.0	100.0
Taiwan Bunun	632	0.0	100.0
Taiwan Bunun	633	0.0	100.0
Taiwan Bunun	634	0.0	100.0
Taiwan Bunun	635	0.0	100.0
Taiwan Bunun	636	0.0	100.0
Taiwan Bunun	637	0.0	100.0
Taiwan Bunun	638	0.0	100.0
Taiwan Bunun	639	0.0	100.0
Taiwan Bunun	640	0.0	100.0
Taiwan Bunun	641	0.0	100.0
Taiwan Bunun	642	0.0	100.0
Taiwan Bunun	643	0.0	100.0
Taiwan Bunun	644	0.0	100.0
Taiwan Bunun	645	0.0	100.0
Taiwan Bunun	646	0.0	100.0
Taiwan Bunun	647	0.0	100.0
Taiwan Bunun	648	0.0	100.0
Taiwan Bunun	649	0.0	100.0
Taiwan Bunun	650	0.0	100.0
Taiwan Bunun	651	0.0	100.0
Taiwan Bunun	652	0.0	100.0
Taiwan Bunun	653	0.0	100.0
Taiwan Bunun	654	0.0	100.0
Taiwan Bunun	655	0.0	100.0
Taiwan Bunun	656	0.0	100.0
Taiwan Bunun	657	0.0	100.0
Taiwan Bunun	658	0.0	100.0
Taiwan Bunun	659	0.0	100.0
Taiwan Bunun	660	0.0	100.0
Taiwan Bunun	661	0.0	100.0
Taiwan Bunun	662	0.0	100.0
Taiwan Bunun	663	0.0	100.0
Taiwan Bunun	664	0.0	100.0
Taiwan Bunun	665	0.0	100.0
Taiwan Bunun	666	0.0	100.0
Taiwan Bunun	667	0.0	100.0
Taiwan Bunun	668	0.0	100.0
Taiwan Bunun	669	0.0	100.0
Taiwan Bunun	670	0.0	100.0
Taiwan Bunun	671	0.0	100.0
Taiwan Bunun	672	0.0	100.0
Taiwan Bunun	673	0.0	100.0
Taiwan Bunun	674	0.0	100.0
Taiwan Bunun	675	0.0	100.0
Taiwan Bunun	676	0.0	100.0
Taiwan Bunun	677	0.0	100.0
Taiwan Bunun	678	0.0	100.0
Taiwan Bunun	679	0.0	100.0
Taiwan Bunun	680	0.0	100.0
Taiwan Bunun	681	0.0	100.0
Taiwan Bunun	682	0.0	100.0
Taiwan Bunun	683	0.0	100.0
Taiwan Bunun	684	0.0	100.0
Taiwan Bunun	685	0.0	100.0
Taiwan Bunun	686	0.0	100.0
Taiwan Bunun	687	0.0	100.0
Taiwan Bunun	688	0.0	100.0
Taiwan Bunun	689	0.0	100.0
Taiwan Bunun	690	0.0	100.0
Taiwan Bunun	691	0.0	100.0
Taiwan Bunun	692	0.0	100.0
