class I
population/area	coverage	average_hit	pc90
Russia Belgorod region	201	0.0	100.0
Russia Belgorod region	202	0.0	100.0
Russia Belgorod region	203	0.0	100.0
Russia Belgorod region	204	0.0	100.0
Russia Belgorod region	205	0.0	100.0
Russia Belgorod region	206	0.0	100.0
Russia Belgorod region	207	0.0	100.0
Russia Belgorod region	208	0.0	100.0
Russia Belgorod region	209	0.0	100.0
Russia Belgorod region	210	0.0	100.0
Russia Belgorod region	211	0.0	100.0
Russia Belgorod region	212	0.0	100.0
Russia Belgorod region	213	0.0	100.0
Russia Belgorod region	214	0.0	100.0
Russia Belgorod region	215	0.0	100.0
Russia Belgorod region	216	0.0	100.0
Russia Belgorod region	217	0.0	100.0
Russia Belgorod region	218	0.0	100.0
Russia Belgorod region	219	0.0	100.0
Russia Belgorod region	220	0.0	100.0
Russia Belgorod region	221	0.0	100.0
Russia Belgorod region	222	0.0	100.0
Russia Belgorod region	223	0.0	100.0
Russia Belgorod region	224	0.0	100.0
Russia Belgorod region	225	0.0	100.0
Russia Belgorod region	226	0.0	100.0
Russia Belgorod region	227	0.0	100.0
Russia Belgorod region	228	0.0	100.0
Russia Belgorod region	229	0.0	100.0
Russia Belgorod region	230	0.0	100.0
Russia Belgorod region	231	0.0	100.0
Russia Belgorod region	232	0.0	100.0
Russia Belgorod region	233	0.0	100.0
Russia Belgorod region	234	0.0	100.0
Russia Belgorod region	235	0.0	100.0
Russia Belgorod region	236	0.0	100.0
Russia Belgorod region	237	0.0	100.0
Russia Belgorod region	238	0.0	100.0
Russia Belgorod region	239	0.0	100.0
Russia Belgorod region	240	0.0	100.0
Russia Belgorod region	241	0.0	100.0
Russia Belgorod region	242	0.0	100.0
Russia Belgorod region	243	0.0	100.0
Russia Belgorod region	244	0.0	100.0
Russia Belgorod region	245	0.0	100.0
Russia Belgorod region	246	0.0	100.0
Russia Belgorod region	247	0.0	100.0
Russia Belgorod region	248	0.0	100.0
Russia Belgorod region	249	0.0	100.0
Russia Belgorod region	250	0.0	100.0
Russia Belgorod region	251	0.0	100.0
Russia Belgorod region	252	0.0	100.0
Russia Belgorod region	253	0.0	100.0
Russia Belgorod region	254	0.0	100.0
Russia Belgorod region	255	0.0	100.0
Russia Belgorod region	256	0.0	100.0
Russia Belgorod region	257	0.0	100.0
Russia Belgorod region	258	0.0	100.0
Russia Belgorod region	259	0.0	100.0
Russia Belgorod region	260	0.0	100.0
Russia Belgorod region	261	0.0	100.0
Russia Belgorod region	262	0.0	100.0
Russia Belgorod region	263	0.0	100.0
Russia Belgorod region	264	0.0	100.0
Russia Belgorod region	265	0.0	100.0
Russia Belgorod region	266	0.0	100.0
Russia Belgorod region	267	0.0	100.0
Russia Belgorod region	268	0.0	100.0
Russia Belgorod region	269	0.0	100.0
Russia Belgorod region	270	0.0	100.0
Russia Belgorod region	271	0.0	100.0
Russia Belgorod region	272	0.0	100.0
Russia Belgorod region	273	0.0	100.0
Russia Belgorod region	274	0.0	100.0
Russia Belgorod region	275	0.0	100.0
Russia Belgorod region	276	0.0	100.0
Russia Belgorod region	277	0.0	100.0
Russia Belgorod region	278	0.0	100.0
Russia Belgorod region	279	0.0	100.0
Russia Belgorod region	280	0.0	100.0
Russia Belgorod region	281	0.0	100.0
Russia Belgorod region	282	0.0	100.0
Russia Belgorod region	283	0.0	100.0
Russia Belgorod region	284	0.0	100.0
Russia Belgorod region	285	0.0	100.0
Russia Belgorod region	286	0.0	100.0
Russia Belgorod region	287	0.0	100.0
Russia Belgorod region	288	0.0	100.0
Russia Belgorod region	289	0.0	100.0
Russia Belgorod region	290	0.0	100.0
Russia Belgorod region	291	0.0	100.0
Russia Belgorod region	292	0.0	100.0
Russia Belgorod region	293	0.0	100.0
Russia Belgorod region	294	0.0	100.0
Russia Belgorod region	295	0.0	100.0
Russia Belgorod region	296	0.0	100.0
Russia Belgorod region	297	0.0	100.0
Russia Belgorod region	298	0.0	100.0
Russia Belgorod region	299	0.0	100.0
Russia Belgorod region	300	0.0	100.0
Russia Belgorod region	301	0.0	100.0
Russia Belgorod region	302	0.0	100.0
Russia Belgorod region	303	0.0	100.0
Russia Belgorod region	304	0.0	100.0
Russia Belgorod region	305	0.0	100.0
Russia Belgorod region	306	0.0	100.0
Russia Belgorod region	307	0.0	100.0
Russia Belgorod region	308	0.0	100.0
Russia Belgorod region	309	0.0	100.0
Russia Belgorod region	310	0.0	100.0
Russia Belgorod region	311	0.0	100.0
Russia Belgorod region	312	0.0	100.0
Russia Belgorod region	313	0.0	100.0
Russia Belgorod region	314	0.0	100.0
Russia Belgorod region	315	0.0	100.0
Russia Belgorod region	316	0.0	100.0
Russia Belgorod region	317	0.0	100.0
Russia Belgorod region	318	0.0	100.0
Russia Belgorod region	319	0.0	100.0
Russia Belgorod region	320	0.0	100.0
Russia Belgorod region	321	0.0	100.0
Russia Belgorod region	322	0.0	100.0
Russia Belgorod region	323	0.0	100.0
Russia Belgorod region	324	0.0	100.0
Russia Belgorod region	325	0.0	100.0
Russia Belgorod region	326	0.0	100.0
Russia Belgorod region	327	0.0	100.0
Russia Belgorod region	328	0.0	100.0
Russia Belgorod region	329	0.0	100.0
Russia Belgorod region	330	0.0	100.0
Russia Belgorod region	331	0.0	100.0
Russia Belgorod region	332	0.0	100.0
Russia Belgorod region	333	0.0	100.0
Russia Belgorod region	334	0.0	100.0
Russia Belgorod region	335	0.0	100.0
Russia Belgorod region	336	0.0	100.0
Russia Belgorod region	337	0.0	100.0
Russia Belgorod region	338	0.0	100.0
Russia Belgorod region	339	0.0	100.0
Russia Belgorod region	340	0.0	100.0
Russia Belgorod region	341	0.0	100.0
Russia Belgorod region	342	0.0	100.0
Russia Belgorod region	343	0.0	100.0
Russia Belgorod region	344	0.0	100.0
Russia Belgorod region	345	0.0	100.0
Russia Belgorod region	346	0.0	100.0
Russia Belgorod region	347	0.0	100.0
Russia Belgorod region	348	0.0	100.0
Russia Belgorod region	349	0.0	100.0
Russia Belgorod region	350	0.0	100.0
Russia Belgorod region	351	0.0	100.0
Russia Belgorod region	352	0.0	100.0
Russia Belgorod region	353	0.0	100.0
Russia Belgorod region	354	0.0	100.0
Russia Belgorod region	355	0.0	100.0
Russia Belgorod region	356	0.0	100.0
Russia Belgorod region	357	0.0	100.0
Russia Belgorod region	358	0.0	100.0
Russia Belgorod region	359	0.0	100.0
Russia Belgorod region	360	0.0	100.0
Russia Belgorod region	361	0.0	100.0
Russia Belgorod region	362	0.0	100.0
Russia Belgorod region	363	0.0	100.0
Russia Belgorod region	364	0.0	100.0
Russia Belgorod region	365	0.0	100.0
Russia Belgorod region	366	0.0	100.0
Russia Belgorod region	367	0.0	100.0
Russia Belgorod region	368	0.0	100.0
Russia Belgorod region	369	0.0	100.0
Russia Belgorod region	370	0.0	100.0
Russia Belgorod region	371	0.0	100.0
Russia Belgorod region	372	0.0	100.0
Russia Belgorod region	373	0.0	100.0
Russia Belgorod region	374	0.0	100.0
Russia Belgorod region	375	0.0	100.0
Russia Belgorod region	376	0.0	100.0
Russia Belgorod region	377	0.0	100.0
Russia Belgorod region	378	0.0	100.0
Russia Belgorod region	379	0.0	100.0
Russia Belgorod region	380	0.0	100.0
Russia Belgorod region	381	0.0	100.0
Russia Belgorod region	382	0.0	100.0
Russia Belgorod region	383	0.0	100.0
Russia Belgorod region	384	0.0	100.0
Russia Belgorod region	385	0.0	100.0
Russia Belgorod region	386	0.0	100.0
Russia Belgorod region	387	0.0	100.0
Russia Belgorod region	388	0.0	100.0
Russia Belgorod region	389	0.0	100.0
Russia Belgorod region	390	0.0	100.0
Russia Belgorod region	391	0.0	100.0
Russia Belgorod region	392	0.0	100.0
Russia Belgorod region	393	0.0	100.0
Russia Belgorod region	394	0.0	100.0
Russia Belgorod region	395	0.0	100.0
Russia Belgorod region	396	0.0	100.0
Russia Belgorod region	397	0.0	100.0
Russia Belgorod region	398	0.0	100.0
Russia Belgorod region	399	0.0	100.0
Russia Belgorod region	400	0.0	100.0
Russia Belgorod region	401	0.0	100.0
Russia Belgorod region	402	0.0	100.0
Russia Belgorod region	403	0.0	100.0
Russia Belgorod region	404	0.0	100.0
Russia Belgorod region	405	0.0	100.0
Russia Belgorod region	406	0.0	100.0
Russia Belgorod region	407	0.0	100.0
Russia Belgorod region	408	0.0	100.0
Russia Belgorod region	409	0.0	100.0
Russia Belgorod region	410	0.0	100.0
Russia Belgorod region	411	0.0	100.0
Russia Belgorod region	412	0.0	100.0
Russia Belgorod region	413	0.0	100.0
Russia Belgorod region	414	0.0	100.0
Russia Belgorod region	415	0.0	100.0
Russia Belgorod region	416	0.0	100.0
Russia Belgorod region	417	0.0	100.0
Russia Belgorod region	418	0.0	100.0
Russia Belgorod region	419	0.0	100.0
Russia Belgorod region	420	0.0	100.0
Russia Belgorod region	421	0.0	100.0
Russia Belgorod region	422	0.0	100.0
Russia Belgorod region	423	0.0	100.0
Russia Belgorod region	424	0.0	100.0
Russia Belgorod region	425	0.0	100.0
Russia Belgorod region	426	0.0	100.0
Russia Belgorod region	427	0.0	100.0
Russia Belgorod region	428	0.0	100.0
Russia Belgorod region	429	0.0	100.0
Russia Belgorod region	430	0.0	100.0
Russia Belgorod region	431	0.0	100.0
Russia Belgorod region	432	0.0	100.0
Russia Belgorod region	433	0.0	100.0
Russia Belgorod region	434	0.0	100.0
Russia Belgorod region	435	0.0	100.0
Russia Belgorod region	436	0.0	100.0
Russia Belgorod region	437	0.0	100.0
Russia Belgorod region	438	0.0	100.0
Russia Belgorod region	439	0.0	100.0
Russia Belgorod region	440	0.0	100.0
Russia Belgorod region	441	0.0	100.0
Russia Belgorod region	442	0.0	100.0
Russia Belgorod region	443	0.0	100.0
Russia Belgorod region	444	0.0	100.0
Russia Belgorod region	445	0.0	100.0
Russia Belgorod region	446	0.0	100.0
Russia Belgorod region	447	0.0	100.0
Russia Belgorod region	448	0.0	100.0
Russia Belgorod region	449	0.0	100.0
Russia Belgorod region	450	0.0	100.0
Russia Belgorod region	451	0.0	100.0
Russia Belgorod region	452	0.0	100.0
Russia Belgorod region	453	0.0	100.0
Russia Belgorod region	454	0.0	100.0
Russia Belgorod region	455	0.0	100.0
Russia Belgorod region	456	0.0	100.0
Russia Belgorod region	457	0.0	100.0
Russia Belgorod region	458	0.0	100.0
Russia Belgorod region	459	0.0	100.0
Russia Belgorod region	460	0.0	100.0
Russia Belgorod region	461	0.0	100.0
Russia Belgorod region	462	0.0	100.0
Russia Belgorod region	463	0.0	100.0
Russia Belgorod region	464	0.0	100.0
Russia Belgorod region	465	0.0	100.0
Russia Belgorod region	466	0.0	100.0
Russia Belgorod region	467	0.0	100.0
Russia Belgorod region	468	0.0	100.0
Russia Belgorod region	469	0.0	100.0
Russia Belgorod region	470	0.0	100.0
Russia Belgorod region	471	0.0	100.0
Russia Belgorod region	472	0.0	100.0
Russia Belgorod region	473	0.0	100.0
Russia Belgorod region	474	0.0	100.0
Russia Belgorod region	475	0.0	100.0
Russia Belgorod region	476	0.0	100.0
Russia Belgorod region	477	0.0	100.0
Russia Belgorod region	478	0.0	100.0
Russia Belgorod region	479	0.0	100.0
Russia Belgorod region	480	0.0	100.0
Russia Belgorod region	481	0.0	100.0
Russia Belgorod region	482	0.0	100.0
Russia Belgorod region	483	0.0	100.0
Russia Belgorod region	484	0.0	100.0
Russia Belgorod region	485	0.0	100.0
Russia Belgorod region	486	0.0	100.0
Russia Belgorod region	487	0.0	100.0
Russia Belgorod region	488	0.0	100.0
Russia Belgorod region	489	0.0	100.0
Russia Belgorod region	490	0.0	100.0
Russia Belgorod region	491	0.0	100.0
Russia Belgorod region	492	0.0	100.0
Russia Belgorod region	493	0.0	100.0
Russia Belgorod region	494	0.0	100.0
Russia Belgorod region	495	0.0	100.0
Russia Belgorod region	496	0.0	100.0
Russia Belgorod region	497	0.0	100.0
Russia Belgorod region	498	0.0	100.0
Russia Belgorod region	499	0.0	100.0
Russia Belgorod region	500	0.0	100.0
Russia Belgorod region	501	0.0	100.0
Russia Belgorod region	502	0.0	100.0
Russia Belgorod region	503	0.0	100.0
Russia Belgorod region	504	0.0	100.0
Russia Belgorod region	505	0.0	100.0
Russia Belgorod region	506	0.0	100.0
Russia Belgorod region	507	0.0	100.0
Russia Belgorod region	508	0.0	100.0
Russia Belgorod region	509	0.0	100.0
Russia Belgorod region	510	0.0	100.0
Russia Belgorod region	511	0.0	100.0
Russia Belgorod region	512	0.0	100.0
Russia Belgorod region	513	0.0	100.0
Russia Belgorod region	514	0.0	100.0
Russia Belgorod region	515	0.0	100.0
Russia Belgorod region	516	0.0	100.0
Russia Belgorod region	517	0.0	100.0
Russia Belgorod region	518	0.0	100.0
Russia Belgorod region	519	0.0	100.0
Russia Belgorod region	520	0.0	100.0
Russia Belgorod region	521	0.0	100.0
Russia Belgorod region	522	0.0	100.0
Russia Belgorod region	523	0.0	100.0
Russia Belgorod region	524	0.0	100.0
Russia Belgorod region	525	0.0	100.0
Russia Belgorod region	526	0.0	100.0
Russia Belgorod region	527	0.0	100.0
Russia Belgorod region	528	0.0	100.0
Russia Belgorod region	529	0.0	100.0
Russia Belgorod region	530	0.0	100.0
Russia Belgorod region	531	0.0	100.0
Russia Belgorod region	532	0.0	100.0
Russia Belgorod region	533	0.0	100.0
Russia Belgorod region	534	0.0	100.0
Russia Belgorod region	535	0.0	100.0
Russia Belgorod region	536	0.0	100.0
Russia Belgorod region	537	0.0	100.0
Russia Belgorod region	538	0.0	100.0
Russia Belgorod region	539	0.0	100.0
Russia Belgorod region	540	0.0	100.0
Russia Belgorod region	541	0.0	100.0
Russia Belgorod region	542	0.0	100.0
Russia Belgorod region	543	0.0	100.0
Russia Belgorod region	544	0.0	100.0
Russia Belgorod region	545	0.0	100.0
Russia Belgorod region	546	0.0	100.0
Russia Belgorod region	547	0.0	100.0
Russia Belgorod region	548	0.0	100.0
Russia Belgorod region	549	0.0	100.0
Russia Belgorod region	550	0.0	100.0
Russia Belgorod region	551	0.0	100.0
Russia Belgorod region	552	0.0	100.0
Russia Belgorod region	553	0.0	100.0
Russia Belgorod region	554	0.0	100.0
Russia Belgorod region	555	0.0	100.0
Russia Belgorod region	556	0.0	100.0
Russia Belgorod region	557	0.0	100.0
Russia Belgorod region	558	0.0	100.0
Russia Belgorod region	559	0.0	100.0
Russia Belgorod region	560	0.0	100.0
Russia Belgorod region	561	0.0	100.0
Russia Belgorod region	562	0.0	100.0
Russia Belgorod region	563	0.0	100.0
Russia Belgorod region	564	0.0	100.0
Russia Belgorod region	565	0.0	100.0
Russia Belgorod region	566	0.0	100.0
Russia Belgorod region	567	0.0	100.0
Russia Belgorod region	568	0.0	100.0
Russia Belgorod region	569	0.0	100.0
Russia Belgorod region	570	0.0	100.0
Russia Belgorod region	571	0.0	100.0
Russia Belgorod region	572	0.0	100.0
Russia Belgorod region	573	0.0	100.0
Russia Belgorod region	574	0.0	100.0
Russia Belgorod region	575	0.0	100.0
Russia Belgorod region	576	0.0	100.0
Russia Belgorod region	577	0.0	100.0
Russia Belgorod region	578	0.0	100.0
Russia Belgorod region	579	0.0	100.0
Russia Belgorod region	580	0.0	100.0
Russia Belgorod region	581	0.0	100.0
Russia Belgorod region	582	0.0	100.0
Russia Belgorod region	583	0.0	100.0
Russia Belgorod region	584	0.0	100.0
Russia Belgorod region	585	0.0	100.0
Russia Belgorod region	586	0.0	100.0
Russia Belgorod region	587	0.0	100.0
Russia Belgorod region	588	0.0	100.0
Russia Belgorod region	589	0.0	100.0
Russia Belgorod region	590	0.0	100.0
Russia Belgorod region	591	0.0	100.0
Russia Belgorod region	592	0.0	100.0
Russia Belgorod region	593	0.0	100.0
Russia Belgorod region	594	0.0	100.0
Russia Belgorod region	595	0.0	100.0
Russia Belgorod region	596	0.0	100.0
Russia Belgorod region	597	0.0	100.0
Russia Belgorod region	598	0.0	100.0
Russia Belgorod region	599	0.0	100.0
Russia Belgorod region	600	0.0	100.0
Russia Belgorod region	601	0.0	100.0
Russia Belgorod region	602	0.0	100.0
Russia Belgorod region	603	0.0	100.0
Russia Belgorod region	604	0.0	100.0
Russia Belgorod region	605	0.0	100.0
Russia Belgorod region	606	0.0	100.0
Russia Belgorod region	607	0.0	100.0
Russia Belgorod region	608	0.0	100.0
Russia Belgorod region	609	0.0	100.0
Russia Belgorod region	610	0.0	100.0
Russia Belgorod region	611	0.0	100.0
Russia Belgorod region	612	0.0	100.0
Russia Belgorod region	613	0.0	100.0
Russia Belgorod region	614	0.0	100.0
Russia Belgorod region	615	0.0	100.0
Russia Belgorod region	616	0.0	100.0
Russia Belgorod region	617	0.0	100.0
Russia Belgorod region	618	0.0	100.0
Russia Belgorod region	619	0.0	100.0
Russia Belgorod region	620	0.0	100.0
Russia Belgorod region	621	0.0	100.0
Russia Belgorod region	622	0.0	100.0
Russia Belgorod region	623	0.0	100.0
Russia Belgorod region	624	0.0	100.0
Russia Belgorod region	625	0.0	100.0
Russia Belgorod region	626	0.0	100.0
Russia Belgorod region	627	0.0	100.0
Russia Belgorod region	628	0.0	100.0
Russia Belgorod region	629	0.0	100.0
Russia Belgorod region	630	0.0	100.0
Russia Belgorod region	631	0.0	100.0
Russia Belgorod region	632	0.0	100.0
Russia Belgorod region	633	0.0	100.0
Russia Belgorod region	634	0.0	100.0
Russia Belgorod region	635	0.0	100.0
Russia Belgorod region	636	0.0	100.0
Russia Belgorod region	637	0.0	100.0
Russia Belgorod region	638	0.0	100.0
Russia Belgorod region	639	0.0	100.0
Russia Belgorod region	640	0.0	100.0
Russia Belgorod region	641	0.0	100.0
Russia Belgorod region	642	0.0	100.0
Russia Belgorod region	643	0.0	100.0
Russia Belgorod region	644	0.0	100.0
Russia Belgorod region	645	0.0	100.0
Russia Belgorod region	646	0.0	100.0
Russia Belgorod region	647	0.0	100.0
Russia Belgorod region	648	0.0	100.0
Russia Belgorod region	649	0.0	100.0
Russia Belgorod region	650	0.0	100.0
Russia Belgorod region	651	0.0	100.0
Russia Belgorod region	652	0.0	100.0
Russia Belgorod region	653	0.0	100.0
Russia Belgorod region	654	0.0	100.0
Russia Belgorod region	655	0.0	100.0
Russia Belgorod region	656	0.0	100.0
Russia Belgorod region	657	0.0	100.0
Russia Belgorod region	658	0.0	100.0
Russia Belgorod region	659	0.0	100.0
Russia Belgorod region	660	0.0	100.0
Russia Belgorod region	661	0.0	100.0
Russia Belgorod region	662	0.0	100.0
Russia Belgorod region	663	0.0	100.0
Russia Belgorod region	664	0.0	100.0
Russia Belgorod region	665	0.0	100.0
Russia Belgorod region	666	0.0	100.0
Russia Belgorod region	667	0.0	100.0
Russia Belgorod region	668	0.0	100.0
Russia Belgorod region	669	0.0	100.0
Russia Belgorod region	670	0.0	100.0
Russia Belgorod region	671	0.0	100.0
Russia Belgorod region	672	0.0	100.0
Russia Belgorod region	673	0.0	100.0
Russia Belgorod region	674	0.0	100.0
Russia Belgorod region	675	0.0	100.0
Russia Belgorod region	676	0.0	100.0
Russia Belgorod region	677	0.0	100.0
Russia Belgorod region	678	0.0	100.0
Russia Belgorod region	679	0.0	100.0
Russia Belgorod region	680	0.0	100.0
Russia Belgorod region	681	0.0	100.0
Russia Belgorod region	682	0.0	100.0
Russia Belgorod region	683	0.0	100.0
Russia Belgorod region	684	0.0	100.0
Russia Belgorod region	685	0.0	100.0
Russia Belgorod region	686	0.0	100.0
Russia Belgorod region	687	0.0	100.0
Russia Belgorod region	688	0.0	100.0
Russia Belgorod region	689	0.0	100.0
Russia Belgorod region	690	0.0	100.0
Russia Belgorod region	691	0.0	100.0
Russia Belgorod region	692	0.0	100.0
